file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C0FB26B,69,,,,,record67:segment0:timing0-0,丸見えの場所に捕虜がいるのは おそらく罠\n気を付けて,時間がない 急いで！,彼らは君の助けを必要としている\n急いでくれ,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,70,,,,,record68:segment0:timing0-0,時間がない 急いで！,彼らは君の助けを必要としている\n急いでくれ,その兵士 怪しいんじゃないか？,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,71,,,,,record69:segment0:timing0-0,彼らは君の助けを必要としている\n急いでくれ,その兵士 怪しいんじゃないか？,捕まっている人達を助けてあげて…,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,72,,,,,record70:segment0:timing0-0,その兵士 怪しいんじゃないか？,捕まっている人達を助けてあげて…,捕虜は有能なゲリラらしい\nぜひ回収してくれ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,73,,,,,record71:segment0:timing0-0,捕まっている人達を助けてあげて…,捕虜は有能なゲリラらしい\nぜひ回収してくれ,時間がない！　\n早くしないと 彼らが…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,74,,,,,record72:segment0:timing0-0,捕虜は有能なゲリラらしい\nぜひ回収してくれ,時間がない！　\n早くしないと 彼らが…,私なら捕虜は丁重に扱うんだがな…,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,75,,,,,record73:segment0:timing0-0,時間がない！　\n早くしないと 彼らが…,私なら捕虜は丁重に扱うんだがな…,気をつけろ！　\n捕虜のそばに爆弾があるかもしれん,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,76,,,,,record74:segment0:timing0-0,私なら捕虜は丁重に扱うんだがな…,気をつけろ！　\n捕虜のそばに爆弾があるかもしれん,捕虜の回収が今回の目的だ,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,77,,,,,record75:segment0:timing0-0,気をつけろ！　\n捕虜のそばに爆弾があるかもしれん,捕虜の回収が今回の目的だ,"お願い <R=FSLN,フレンテ>の兵士を助けて",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,78,,,,,record76:segment0:timing0-0,捕虜の回収が今回の目的だ,"お願い <R=FSLN,フレンテ>の兵士を助けて","お願い 早く<R=同志,コンパ>を見つけて！","<R=FSLN,フレンテ>",,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,79,,,,,record77:segment0:timing0-0,"お願い <R=FSLN,フレンテ>の兵士を助けて","お願い 早く<R=同志,コンパ>を見つけて！",頼む 同志を助けてくれ…,"<R=同志,コンパ>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,80,,,,,record78:segment0:timing0-0,"お願い 早く<R=同志,コンパ>を見つけて！",頼む 同志を助けてくれ…,"頼むよ 絶対絶対 <R=同志,コンパ>を助け出してくれ！",,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,81,,,,,record79:segment0:timing0-0,頼む 同志を助けてくれ…,"頼むよ 絶対絶対 <R=同志,コンパ>を助け出してくれ！",早く捕虜を捜し出してやってくれ,"<R=同志,コンパ>",,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,82,,,,,record80:segment0:timing0-0,"頼むよ 絶対絶対 <R=同志,コンパ>を助け出してくれ！",早く捕虜を捜し出してやってくれ,捕虜が移送される前に回収してやるんだ いいな,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,83,,,,,record81:segment0:timing0-0,早く捕虜を捜し出してやってくれ,捕虜が移送される前に回収してやるんだ いいな,おかしな装備で 素人臭い動きの敵がいるはずよ\nそいつを回収するの いいわね,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,84,,,,,record82:segment0:timing0-0,捕虜が移送される前に回収してやるんだ いいな,おかしな装備で 素人臭い動きの敵がいるはずよ\nそいつを回収するの いいわね,他の兵隊さんとは違って武器を持ってないわ\nよく観察して,,,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,85,,,,,record83:segment0:timing0-0,おかしな装備で 素人臭い動きの敵がいるはずよ\nそいつを回収するの いいわね,他の兵隊さんとは違って武器を持ってないわ\nよく観察して,研究員の回収が今回の目的だ,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,86,,,,,record84:segment0:timing0-0,他の兵隊さんとは違って武器を持ってないわ\nよく観察して,研究員の回収が今回の目的だ,捕虜になっている研究員はまだ見つけられないのか？,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,87,,,,,record85:segment0:timing0-0,研究員の回収が今回の目的だ,捕虜になっている研究員はまだ見つけられないのか？,急がないと研究員は移送されてしまうぞ\n早くフルトン回収するんだ,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,88,,,,,record86:segment0:timing0-0,捕虜になっている研究員はまだ見つけられないのか？,急がないと研究員は移送されてしまうぞ\n早くフルトン回収するんだ,追っ手の足を止めろ\n狙撃の腕を見せてやれ！,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,89,,,,,record87:segment0:timing0-0,急がないと研究員は移送されてしまうぞ\n早くフルトン回収するんだ,追っ手の足を止めろ\n狙撃の腕を見せてやれ！,"危険任務を果たした仲間を 絶対に見捨ててはダメ\n脱出を全力で<R=援護,カバー>するのよ",,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,90,,,,,record88:segment0:timing0-0,追っ手の足を止めろ\n狙撃の腕を見せてやれ！,"危険任務を果たした仲間を 絶対に見捨ててはダメ\n脱出を全力で<R=援護,カバー>するのよ",研究員の人手が欲しい\n彼を無事逃がしてくれ 頼む,"<R=援護,カバー>",,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,91,,,,,record89:segment0:timing0-0,"危険任務を果たした仲間を 絶対に見捨ててはダメ\n脱出を全力で<R=援護,カバー>するのよ",研究員の人手が欲しい\n彼を無事逃がしてくれ 頼む,あのバカ…！\n雑誌を撃て 道草を食わせるな！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,92,,,,,record90:segment0:timing0-0,研究員の人手が欲しい\n彼を無事逃がしてくれ 頼む,あのバカ…！\n雑誌を撃て 道草を食わせるな！,読ませるな 雑誌を撃て！,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,93,,,,,record91:segment0:timing0-0,あのバカ…！\n雑誌を撃て 道草を食わせるな！,読ませるな 雑誌を撃て！,目標工作員死亡 ミッション失敗…\n帰投してくれ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,94,,,,,record92:segment0:timing0-0,読ませるな 雑誌を撃て！,目標工作員死亡 ミッション失敗…\n帰投してくれ,敵はうじゃうじゃ出てくる\n動き回る余裕はないぞ そこから撃ちまくれ！,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,95,,,,,record93:segment0:timing0-0,目標工作員死亡 ミッション失敗…\n帰投してくれ,敵はうじゃうじゃ出てくる\n動き回る余裕はないぞ そこから撃ちまくれ！,失敗だ…ミスショットが多すぎる\nもっとしっかり狙え！,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,96,,,,,record94:segment0:timing0-0,敵はうじゃうじゃ出てくる\n動き回る余裕はないぞ そこから撃ちまくれ！,失敗だ…ミスショットが多すぎる\nもっとしっかり狙え！,よし 回収したアイテムを指定の場所まで運ぶんだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,97,,,,,record95:segment0:timing0-0,失敗だ…ミスショットが多すぎる\nもっとしっかり狙え！,よし 回収したアイテムを指定の場所まで運ぶんだ,アイテムは持ってるな\n指定された場所まで運んでくれ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,98,,,,,record96:segment0:timing0-0,よし 回収したアイテムを指定の場所まで運ぶんだ,アイテムは持ってるな\n指定された場所まで運んでくれ,回収すべきものを まだ回収しきってないだろう？,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,99,,,,,record97:segment0:timing0-0,アイテムは持ってるな\n指定された場所まで運んでくれ,回収すべきものを まだ回収しきってないだろう？,ターゲットの回収はまだ終わってないぞ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,100,,,,,record98:segment0:timing0-0,回収すべきものを まだ回収しきってないだろう？,ターゲットの回収はまだ終わってないぞ,まだ回収が終わってないんじゃない？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,101,,,,,record99:segment0:timing0-0,ターゲットの回収はまだ終わってないぞ,まだ回収が終わってないんじゃない？,まだ終わってないよ！\nちゃんと全部回収しなきゃ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,102,,,,,record100:segment0:timing0-0,まだ回収が終わってないんじゃない？,まだ終わってないよ！\nちゃんと全部回収しなきゃ！,任務を途中で投げ出すの？　\nきちんと回収を終わらせよう,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,103,,,,,record101:segment0:timing0-0,まだ終わってないよ！\nちゃんと全部回収しなきゃ！,任務を途中で投げ出すの？　\nきちんと回収を終わらせよう,兵士がターゲットの場所を知っているかも知れん\n尋問してみろ,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,104,,,,,record102:segment0:timing0-0,任務を途中で投げ出すの？　\nきちんと回収を終わらせよう,兵士がターゲットの場所を知っているかも知れん\n尋問してみろ,尋問するには CQCで拘束してから<I=INTERROGATE>だ,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,105,,,,,record103:segment0:timing0-0;record104:segment0:timing0-0,兵士がターゲットの場所を知っているかも知れん\n尋問してみろ,尋問するには CQCで拘束してから<I=INTERROGATE>だ,書類を持った敵は完全に倒せ\nでなければ書類を回収できない いいな,<I=INTERROGATE>,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2
1C0FB26B,106,,,,,record105:segment0:timing0-0,尋問するには CQCで拘束してから<I=INTERROGATE>だ,書類を持った敵は完全に倒せ\nでなければ書類を回収できない いいな,重要書類…どこにあるのかしら？,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,107,,,,,record106:segment0:timing0-0,書類を持った敵は完全に倒せ\nでなければ書類を回収できない いいな,重要書類…どこにあるのかしら？,捜し物は根気が大事よ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,108,,,,,record107:segment0:timing0-0,重要書類…どこにあるのかしら？,捜し物は根気が大事よ！,重要書類…\n案外 ラブレターか何かだったりしてね,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,109,,,,,record108:segment0:timing0-0,捜し物は根気が大事よ！,重要書類…\n案外 ラブレターか何かだったりしてね,重要書類を見つけてくれ\n研究にも役立つかもしれない,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,110,,,,,record109:segment0:timing0-0,重要書類…\n案外 ラブレターか何かだったりしてね,重要書類を見つけてくれ\n研究にも役立つかもしれない,敵の目をかわしながら物資を回収するんだ\n道に迷うなよ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,111,,,,,record110:segment0:timing0-0,重要書類を見つけてくれ\n研究にも役立つかもしれない,敵の目をかわしながら物資を回収するんだ\n道に迷うなよ,アイテムを集めるのが今の目的よ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,112,,,,,record111:segment0:timing0-0,敵の目をかわしながら物資を回収するんだ\n道に迷うなよ,アイテムを集めるのが今の目的よ,あと三つみたい,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,113,,,,,record112:segment0:timing0-0,アイテムを集めるのが今の目的よ,あと三つみたい,あと二つよ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,114,,,,,record113:segment0:timing0-0,あと三つみたい,あと二つよ,あと一つ！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,115,,,,,record114:segment0:timing0-0,あと二つよ,あと一つ！,頑張ってアイテムを回収してくれ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,116,,,,,record115:segment0:timing0-0,あと一つ！,頑張ってアイテムを回収してくれ,無事アイテムを持ち帰ってくれ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,117,,,,,record116:segment0:timing0-0,頑張ってアイテムを回収してくれ,無事アイテムを持ち帰ってくれ,敵の物資を破壊しろ\nC4爆弾を使え！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,118,,,,,record117:segment0:timing0-0,無事アイテムを持ち帰ってくれ,敵の物資を破壊しろ\nC4爆弾を使え！,"C4爆弾で<R=コンテナ,ターゲット>を破壊して",,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,119,,,,,record118:segment0:timing0-0,敵の物資を破壊しろ\nC4爆弾を使え！,"C4爆弾で<R=コンテナ,ターゲット>を破壊して",敵の物資をC4でぶっ飛ばしてくれ！,"<R=コンテナ,ターゲット>",,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,120,,,,,record119:segment0:timing0-0,"C4爆弾で<R=コンテナ,ターゲット>を破壊して",敵の物資をC4でぶっ飛ばしてくれ！,ボスの装備品を全て回収してくれ\n一刻も早く救出したい 急ぐんだ！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,121,,,,,record120:segment0:timing0-0,敵の物資をC4でぶっ飛ばしてくれ！,ボスの装備品を全て回収してくれ\n一刻も早く救出したい 急ぐんだ！,ボスの装備品はまだあるはずだ\n全て回収するんだ,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,122,,,,,record121:segment0:timing0-0,ボスの装備品を全て回収してくれ\n一刻も早く救出したい 急ぐんだ！,ボスの装備品はまだあるはずだ\n全て回収するんだ,よし 装備品は全部回収した\n合流地点へ向かってくれ！,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,123,,,,,record122:segment0:timing0-0,ボスの装備品はまだあるはずだ\n全て回収するんだ,よし 装備品は全部回収した\n合流地点へ向かってくれ！,よくやった これでボスの救出にかかれる！,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,124,,,,,record123:segment0:timing0-0,よし 装備品は全部回収した\n合流地点へ向かってくれ！,よくやった これでボスの救出にかかれる！,なるべく早く 正確に的を狙うんだ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,125,,,,,record124:segment0:timing0-0,よくやった これでボスの救出にかかれる！,なるべく早く 正確に的を狙うんだ,的は反撃してこないと思うけど 気をつけてね,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,126,,,,,record125:segment0:timing0-0,なるべく早く 正確に的を狙うんだ,的は反撃してこないと思うけど 気をつけてね,敵がいないからちょっと安心…,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,127,,,,,record126:segment0:timing0-0,的は反撃してこないと思うけど 気をつけてね,敵がいないからちょっと安心…,的に当てる訓練なのね,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,128,,,,,record127:segment0:timing0-0,敵がいないからちょっと安心…,的に当てる訓練なのね,まわりに気をつけて撃ってね…,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,129,,,,,record128:segment0:timing0-0,的に当てる訓練なのね,まわりに気をつけて撃ってね…,しゃがんだ方が安定する\n手ぶれが抑えられるはず,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,130,,,,,record129:segment0:timing0-0,まわりに気をつけて撃ってね…,しゃがんだ方が安定する\n手ぶれが抑えられるはず,相手は的だ 外すなよ？,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,131,,,,,record130:segment0:timing0-0,しゃがんだ方が安定する\n手ぶれが抑えられるはず,相手は的だ 外すなよ？,ターゲットを撃て\n物資の奪取が最終目的だ いいな,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,132,,,,,record131:segment0:timing0-0,相手は的だ 外すなよ？,ターゲットを撃て\n物資の奪取が最終目的だ いいな,目的の物資を持っているターゲットは\n他の敵兵とは見た目が違う よく探すんだ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,133,,,,,record132:segment0:timing0-0,ターゲットを撃て\n物資の奪取が最終目的だ いいな,目的の物資を持っているターゲットは\n他の敵兵とは見た目が違う よく探すんだ,バードウォッチで個体を識別するのと同じよ\n特徴をよく見極めて,,,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,134,,,,,record133:segment0:timing0-0,目的の物資を持っているターゲットは\n他の敵兵とは見た目が違う よく探すんだ,バードウォッチで個体を識別するのと同じよ\n特徴をよく見極めて,うまいぞ！\n次は物資の回収だ 急げ！,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,135,,,,,record134:segment0:timing0-0,バードウォッチで個体を識別するのと同じよ\n特徴をよく見極めて,うまいぞ！\n次は物資の回収だ 急げ！,"いいぞ！\nよし あとは<R=回収地点,ゴール>へ急ぐんだ！",,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,136,,,,,record135:segment0:timing0-0,うまいぞ！\n次は物資の回収だ 急げ！,"いいぞ！\nよし あとは<R=回収地点,ゴール>へ急ぐんだ！",まずはターゲットの排除ね,"<R=回収地点,ゴール>",,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
