file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A736D,0,,,,,record0:segment0:timing0-0,,コクーンを排除してくれ！\nあんたならこのデカブツ相手でもやれる！！,AI兵器 コクーンを無力化せよ！,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,69,,,,,record62:segment0:timing0-0,乗り込むチャンスだ！,砲塔部の補助ラジエーターは装甲が薄い,アームを止めるには付け根を狙え！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,70,,,,,record63:segment0:timing0-0,砲塔部の補助ラジエーターは装甲が薄い,アームを止めるには付け根を狙え！,砲塔に弾かれるぞ！\n戦車を制止しろ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,71,,,,,record64:segment0:timing0-0,アームを止めるには付け根を狙え！,砲塔に弾かれるぞ！\n戦車を制止しろ！,振り落とされるぞ！\n戦車を制止しろ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,72,,,,,record65:segment0:timing0-0,砲塔に弾かれるぞ！\n戦車を制止しろ！,振り落とされるぞ！\n戦車を制止しろ！,あの武器は先に壊した方がいい,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,73,,,,,record66:segment0:timing0-0,振り落とされるぞ！\n戦車を制止しろ！,あの武器は先に壊した方がいい,ミサイル装填中\nチャンスだ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,74,,,,,record67:segment0:timing0-0,あの武器は先に壊した方がいい,ミサイル装填中\nチャンスだ！,今のうちに近づくんだ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,75,,,,,record68:segment0:timing0-0,ミサイル装填中\nチャンスだ！,今のうちに近づくんだ！,AIポッドが射出される！\n急いでくれ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,76,,,,,record69:segment0:timing0-0,今のうちに近づくんだ！,AIポッドが射出される！\n急いでくれ！,振り落とされるぞ！\n場所を変えるんだ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,77,,,,,record70:segment0:timing0-0,AIポッドが射出される！\n急いでくれ！,振り落とされるぞ！\n場所を変えるんだ,AIポッドに乗り込め！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,78,,,,,record71:segment0:timing0-0,振り落とされるぞ！\n場所を変えるんだ,AIポッドに乗り込め！,AIポッドに乗り込め\n今だ,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,79,,,,,record72:segment0:timing0-0,AIポッドに乗り込め！,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,80,,,,,record73:segment0:timing0-0,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,脚を狙って転ばすんだ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,81,,,,,record74:segment0:timing0-0,今のうちにAIポッドに入るんだ,脚を狙って転ばすんだ！,近づきすぎると火炎攻撃を受けるぞ…！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,82,,,,,record75:segment0:timing0-0,脚を狙って転ばすんだ！,近づきすぎると火炎攻撃を受けるぞ…！,ミサイルは後ろにも撃てる\n注意してくれ！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,83,,,,,record76:segment0:timing0-0,近づきすぎると火炎攻撃を受けるぞ…！,ミサイルは後ろにも撃てる\n注意してくれ！,踏まれないようにしてくれよ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,84,,,,,record77:segment0:timing0-0,ミサイルは後ろにも撃てる\n注意してくれ！,踏まれないようにしてくれよ！,よし 攻撃のチャンスだ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,85,,,,,record78:segment0:timing0-0,踏まれないようにしてくれよ！,よし 攻撃のチャンスだ！,今だ 行け！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,86,,,,,record79:segment0:timing0-0,よし 攻撃のチャンスだ！,今だ 行け！,クラスター爆弾だ！,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,87,,,,,record80:segment0:timing0-0,今だ 行け！,クラスター爆弾だ！,着弾前に撃ち落とすんだ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,88,,,,,record81:segment0:timing0-0,クラスター爆弾だ！,着弾前に撃ち落とすんだ！,<I=ACT>を連打するんだ！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,89,,,,,record82:segment0:timing0-0,着弾前に撃ち落とすんだ！,<I=ACT>を連打するんだ！,潰される前に協力して抜け出すんだ！,<I=ACT>,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,90,,,,,record83:segment0:timing0-0,<I=ACT>を連打するんだ！,潰される前に協力して抜け出すんだ！,ば バカな！？　何が起こったんだ！？,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,91,,,,,record84:segment0:timing0-0,潰される前に協力して抜け出すんだ！,ば バカな！？　何が起こったんだ！？,火炎攻撃には予兆があるようだ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,92,,,,,record85:segment0:timing0-0,ば バカな！？　何が起こったんだ！？,火炎攻撃には予兆があるようだ,,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
