file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A72ED,69,,,,,record58:segment0:timing0-0,バリケードの場所はもっと北だ,ボスが爆弾を仕掛けた場所 違うよ…,その壁は乗り越えられそうだ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,70,,,,,record59:segment0:timing52-112;record60:segment0:timing0-0,ボスが爆弾を仕掛けた場所 違うよ…,その壁は乗り越えられそうだ,だが… 戻ってこれる保障はないぞ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2
1C7A72ED,71,,,,,record59:segment1:timing0-0,その壁は乗り越えられそうだ,だが… 戻ってこれる保障はないぞ,その壁は乗り越えられそうだ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,72,,,,,record61:segment0:timing62-87,その壁は乗り越えられそうだ,この高さを一人で乗り越えるのは無理だ,迂回するほかない,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,73,,,,,record61:segment1:timing0-0,この高さを一人で乗り越えるのは無理だ,迂回するほかない,なにか台になるようなものがあればいいんだが,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,74,,,,,record62:segment0:timing0-0,迂回するほかない,なにか台になるようなものがあればいいんだが,二人でなら 壁を乗り越えられるかも知れん,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,75,,,,,record63:segment0:timing0-0,なにか台になるようなものがあればいいんだが,二人でなら 壁を乗り越えられるかも知れん,やったぞ スネーク！,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,76,,,,,record64:segment0:timing0-0,二人でなら 壁を乗り越えられるかも知れん,やったぞ スネーク！,今の爆発で 敵が集まってくるはずだ\n気をつけろ,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,77,,,,,record65:segment0:timing0-0,やったぞ スネーク！,今の爆発で 敵が集まってくるはずだ\n気をつけろ,よし！\n北へ向かってくれ,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,78,,,,,record66:segment0:timing0-0,今の爆発で 敵が集まってくるはずだ\n気をつけろ,よし！\n北へ向かってくれ,北へ向かってくれ,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,79,,,,,record67:segment0:timing0-0,よし！\n北へ向かってくれ,北へ向かってくれ,北へ向かうんだ\n橋へ続く道がある,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,80,,,,,record68:segment0:timing0-0,北へ向かってくれ,北へ向かうんだ\n橋へ続く道がある,ここは一旦逃げるんだ！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,81,,,,,record69:segment0:timing0-0,北へ向かうんだ\n橋へ続く道がある,ここは一旦逃げるんだ！,ここに捕まってる時は 生きた心地がしなかったよ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,82,,,,,record70:segment0:timing0-0,ここは一旦逃げるんだ！,ここに捕まってる時は 生きた心地がしなかったよ,スネークに撃たれた時 ほんとに死んだと思ったぜ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,83,,,,,record71:segment0:timing0-0,ここに捕まってる時は 生きた心地がしなかったよ,スネークに撃たれた時 ほんとに死んだと思ったぜ,この人たち 村を我がもの顔で…許せない,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,84,,,,,record72:segment0:timing0-0,スネークに撃たれた時 ほんとに死んだと思ったぜ,この人たち 村を我がもの顔で…許せない,ダンボールならともかく,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,85,,,,,record73:segment0:timing43-91,この人たち 村を我がもの顔で…許せない,ダンボールならともかく,このドラム缶を被るのは無理そうだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,86,,,,,record73:segment1:timing0-0,ダンボールならともかく,このドラム缶を被るのは無理そうだ,こんなにボロボロのドラム缶を被っても\nすぐに見つかってしまう,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,87,,,,,record74:segment0:timing0-0,このドラム缶を被るのは無理そうだ,こんなにボロボロのドラム缶を被っても\nすぐに見つかってしまう,そんなにドラム缶を被りたいのか？,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,88,,,,,record75:segment0:timing56-100,こんなにボロボロのドラム缶を被っても\nすぐに見つかってしまう,そんなにドラム缶を被りたいのか？,無理なものは無理だ スネーク,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,89,,,,,record75:segment1:timing0-0,そんなにドラム缶を被りたいのか？,無理なものは無理だ スネーク,そのあたりにいるクレフォンテスタスキアゲハは \nよく見かけるチョウね,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,90,,,,,record76:segment0:timing108-154,無理なものは無理だ スネーク,そのあたりにいるクレフォンテスタスキアゲハは \nよく見かけるチョウね,サナギの間に冬を越すんだって,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,91,,,,,record76:segment1:timing0-0,そのあたりにいるクレフォンテスタスキアゲハは \nよく見かけるチョウね,サナギの間に冬を越すんだって,何か怪しい物音は聞こえないか？,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,92,,,,,record77:segment0:timing0-0,サナギの間に冬を越すんだって,何か怪しい物音は聞こえないか？,怪しい場所はくまなく探すんだ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,93,,,,,record78:segment0:timing0-0,何か怪しい物音は聞こえないか？,怪しい場所はくまなく探すんだ！,屋外は敵兵の警戒が厳しそうだ\nとなると 奴の居場所は…,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,94,,,,,record79:segment0:timing0-0,怪しい場所はくまなく探すんだ！,屋外は敵兵の警戒が厳しそうだ\nとなると 奴の居場所は…,家の中は探したか？\n中を覗いてみろ,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,95,,,,,record80:segment0:timing0-0,屋外は敵兵の警戒が厳しそうだ\nとなると 奴の居場所は…,家の中は探したか？\n中を覗いてみろ,家の中を覗くには 青いドアの前で<I=ACT>だ,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,96,,,,,record81:segment0:timing0-0,家の中は探したか？\n中を覗いてみろ,家の中を覗くには 青いドアの前で<I=ACT>だ,あと隠れる事が出来るとしたら 家の中くらいか…,<I=ACT>,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,97,,,,,record82:segment0:timing0-0,家の中を覗くには 青いドアの前で<I=ACT>だ,あと隠れる事が出来るとしたら 家の中くらいか…,ザドルノフは家の中だ\nほぼそうだ！,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,98,,,,,record83:segment0:timing0-0,あと隠れる事が出来るとしたら 家の中くらいか…,ザドルノフは家の中だ\nほぼそうだ！,チコを助けてやろう スネーク,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,99,,,,,record84:segment0:timing55-84,ザドルノフは家の中だ\nほぼそうだ！,チコを助けてやろう スネーク,俺たちのためにもなる,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,100,,,,,record84:segment1:timing0-0,チコを助けてやろう スネーク,俺たちのためにもなる,占拠された村が収容施設になってるはずよ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,101,,,,,record85:segment0:timing0-0,俺たちのためにもなる,占拠された村が収容施設になってるはずよ,ボス…\nチコをお願い…,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,102,,,,,record86:segment0:timing0-0,占拠された村が収容施設になってるはずよ,ボス…\nチコをお願い…,お願い…\nチコさんを助けてあげて…,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,103,,,,,record87:segment0:timing0-0,ボス…\nチコをお願い…,お願い…\nチコさんを助けてあげて…,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,104,,,,,record88:segment0:timing0-0,お願い…\nチコさんを助けてあげて…,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=コーヒー園,カフェタル>",,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,105,,,,,record89:segment0:timing0-0,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ","<R=列車車庫,ターミナル>",,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,106,,,,,record90:segment0:timing0-0,"積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",C4でバリケードを破壊するんだ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,107,,,,,record91:segment0:timing0-0,"<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,108,,,,,record92:segment0:timing0-0,C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,109,,,,,record93:segment0:timing0-0,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,110,,,,,record94:segment0:timing139-224,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,111,,,,,record94:segment1:timing232-287,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,112,,,,,record94:segment2:timing0-0,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,113,,,,,record95:segment0:timing43-122,文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった","<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,114,,,,,record95:segment1:timing0-0,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった",,"<R=ビニールシート,チャンパ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
