file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C677327,37,,,,,record34:segment0:timing0-0,キョーッ キョーッ キョーッ\n…ケツァールの声はこんな感じよ,キョーッ キョーッ キョーッ\n…どう？　本物みたいでしょ？,ブヒブヒ\n…間違えた 豚やっちゃった,,,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Kyohhh kyohhh。…怎么样？不错吧，嗯？,"[""Kyohhh kyohhh。…怎么样？不错吧，嗯？""]","Kyohhh kyohhh. ...Well? Pretty good, hm?","[""Kyohhh kyohhh. ...Well? Pretty good, hm?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,38,,,,,record35:segment0:timing0-0,キョーッ キョーッ キョーッ\n…どう？　本物みたいでしょ？,ブヒブヒ\n…間違えた 豚やっちゃった,あいつよ！　\nあいつにIDカードを奪われたの,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,39,,,,,record36:segment0:timing0-0,ブヒブヒ\n…間違えた 豚やっちゃった,あいつよ！　\nあいつにIDカードを奪われたの,この声…ケツァールね\nあいつは近くにいるはず…！,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他在那里！就是那个拿走我ID卡的男人！,"[""他在那里！就是那个拿走我ID卡的男人！""]",There he is! That is the man who took my ID card!,"[""There he is! That is the man who took my ID card!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,40,,,,,record37:segment0:timing0-0,あいつよ！　\nあいつにIDカードを奪われたの,この声…ケツァールね\nあいつは近くにいるはず…！,オレンジ色のジャケットを着た兵士を探して,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,没错…那肯定是凤尾绿咬鹃。它一定就在附近！,"[""没错…那肯定是凤尾绿咬鹃。它一定就在附近！""]",Yes...that is definitely the quetzal. He must be nearby!,"[""Yes...that is definitely the quetzal. He must be nearby!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,41,,,,,record38:segment0:timing0-0,この声…ケツァールね\nあいつは近くにいるはず…！,オレンジ色のジャケットを着た兵士を探して,この声はアカエリシトドよ,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,现在去找一个穿橙色夹克的士兵。,"[""现在去找一个穿橙色夹克的士兵。""]",Now look for a soldier with an orange jacket.,"[""Now look for a soldier with an orange jacket.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,42,,,,,record39:segment0:timing0-0,オレンジ色のジャケットを着た兵士を探して,この声はアカエリシトドよ,ケツァールの鳴き声はこう\nキョーッキョーッ！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你听到的是棕颈带鹀的叫声。,"[""你听到的是棕颈带鹀的叫声。""]",What you are hearing is the Rufous-collared Sparrow.,"[""What you are hearing is the Rufous-collared Sparrow.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,43,,,,,record40:segment0:timing0-0,この声はアカエリシトドよ,ケツァールの鳴き声はこう\nキョーッキョーッ！,ここで鳴いているのはイエミソサザイね,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,凤尾绿咬鹃的叫声是这样的——kyoooh、kyoooh！,"[""凤尾绿咬鹃的叫声是这样的——kyoooh、kyoooh！""]","The quetzal sounds like this -- kyoooh, kyoooh!","[""The quetzal sounds like this -- kyoooh, kyoooh!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,44,,,,,record41:segment0:timing0-0,ケツァールの鳴き声はこう\nキョーッキョーッ！,ここで鳴いているのはイエミソサザイね,この鳴き声は…カオグロアメリカムシクイかな,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那是家鹪鹩的叫声。,"[""那是家鹪鹩的叫声。""]",That is the sound of the House Wren.,"[""That is the sound of the House Wren.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,45,,,,,record42:segment0:timing0-0,ここで鳴いているのはイエミソサザイね,この鳴き声は…カオグロアメリカムシクイかな,拾うんだスネーク！,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我觉得那也许是…黄喉地莺。,"[""我觉得那也许是…黄喉地莺。""]",I believe that is perhaps...the Common Yellowthroat.,"[""I believe that is perhaps...the Common Yellowthroat.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,46,,,,,record43:segment0:timing0-0,この鳴き声は…カオグロアメリカムシクイかな,拾うんだスネーク！,フルトン回収装置を外してからボディチェックしろ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Snake，快把它捡起来！,"[""Snake，快把它捡起来！""]","Snake, pick it up!","[""Snake, pick it up!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,47,,,,,record44:segment0:timing0-0,拾うんだスネーク！,フルトン回収装置を外してからボディチェックしろ,ボディチェックしようとして\nフルトン回収してしまわないようにな,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,48,,,,,record45:segment0:timing0-0,フルトン回収装置を外してからボディチェックしろ,ボディチェックしようとして\nフルトン回収してしまわないようにな,荷物がいっぱいだ\n何か捨てないと新しいアイテムは拾えない,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,49,,,,,record46:segment0:timing0-0,ボディチェックしようとして\nフルトン回収してしまわないようにな,荷物がいっぱいだ\n何か捨てないと新しいアイテムは拾えない,装備品ウィンドウを開いて 捨てたいアイテムを選んで\nDROPしてくれ,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,50,,,,,record47:segment0:timing0-0,荷物がいっぱいだ\n何か捨てないと新しいアイテムは拾えない,装備品ウィンドウを開いて 捨てたいアイテムを選んで\nDROPしてくれ,こいつはIDカードを持ってなかったみたいだな\n別の兵士を当たろう,,,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,51,,,,,record48:segment0:timing0-0,装備品ウィンドウを開いて 捨てたいアイテムを選んで\nDROPしてくれ,こいつはIDカードを持ってなかったみたいだな\n別の兵士を当たろう,IDカードを持ってなかったの？\nそいつじゃなかったみたいね,,,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看来这个身上还是没有ID卡。继续找吧。,"[""看来这个身上还是没有ID卡。继续找吧。""]",Guess this one didn't have the ID card after all. Keep looking.,"[""Guess this one didn't have the ID card after all. Keep looking.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,52,,,,,record49:segment0:timing0-0,こいつはIDカードを持ってなかったみたいだな\n別の兵士を当たろう,IDカードを持ってなかったの？\nそいつじゃなかったみたいね,そいつだと思ったんだけど…別人だったのかしら？,,,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,53,,,,,record50:segment0:timing0-0,IDカードを持ってなかったの？\nそいつじゃなかったみたいね,そいつだと思ったんだけど…別人だったのかしら？,その兵士じゃなかったようだな\nケツァールの鳴き声も聞こえない,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我明明发誓就是他的…也许是别人？,"[""我明明发誓就是他的…也许是别人？""]",I could have sworn it was him... Maybe it was somebody else?,"[""I could have sworn it was him... Maybe it was somebody else?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,54,,,,,record51:segment0:timing0-0,そいつだと思ったんだけど…別人だったのかしら？,その兵士じゃなかったようだな\nケツァールの鳴き声も聞こえない,"カードを手に入れたようだな\nそれで<R=施設,ラボ>に入れるはずだ",,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看来不是那个人。我也没听到格查尔鸟的叫声。,"[""看来不是那个人。我也没听到格查尔鸟的叫声。""]","Guess that wasn't the one. I'm not hearing the quetzal, either.","[""Guess that wasn't the one. I'm not hearing the quetzal, either.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,55,,,,,record52:segment0:timing0-0,その兵士じゃなかったようだな\nケツァールの鳴き声も聞こえない,"カードを手に入れたようだな\nそれで<R=施設,ラボ>に入れるはずだ","そのIDカードで<R=施設,ラボ>に入れるはずよ","<R=施設,ラボ>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我敢说你找到的那张ID卡可以让你进实验室。,"[""我敢说你找到的那张ID卡可以让你进实验室。""]",I bet you could use that ID card you found to get into the lab.,"[""I bet you could use that ID card you found to get into the lab.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,56,,,,,record53:segment0:timing0-0,"カードを手に入れたようだな\nそれで<R=施設,ラボ>に入れるはずだ","そのIDカードで<R=施設,ラボ>に入れるはずよ",キョーッ キョーッ\n…え？ もういい？,"<R=施設,ラボ>",,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那张卡能让你进实验室。,"[""那张卡能让你进实验室。""]",That card will get you into the lab.,"[""That card will get you into the lab.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,57,,,,,record54:segment0:timing0-0,"そのIDカードで<R=施設,ラボ>に入れるはずよ",キョーッ キョーッ\n…え？ もういい？,"私のおかげで<R=施設,ラボ>に入れるわね\nふふっ♪",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,啾——啾——…嗯？哦，你听够了吗？,"[""啾——啾——…嗯？哦，你听够了吗？""]","Kyohhh kyohhh. ...Hm? Oh, have you had enough?","[""Kyohhh kyohhh. ...Hm? Oh, have you had enough?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,58,,,,,record55:segment0:timing0-0,キョーッ キョーッ\n…え？ もういい？,"私のおかげで<R=施設,ラボ>に入れるわね\nふふっ♪","遺跡へ向かってくれ\nIDカードがあれば <R=研究施設,ラボ>に入れるはずだ","<R=施設,ラボ>",,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我帮你进实验室啦！嘻嘻，耶！,"[""我帮你进实验室啦！嘻嘻，耶！""]","I got you into the lab! Hee hee, yay.","[""I got you into the lab! Hee hee, yay.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,59,,,,,record56:segment0:timing0-0,"私のおかげで<R=施設,ラボ>に入れるわね\nふふっ♪","遺跡へ向かってくれ\nIDカードがあれば <R=研究施設,ラボ>に入れるはずだ","時間がない 一刻も早く遺跡へ戻って \n<R=人工知能,AI>を破壊するんだ","<R=研究施設,ラボ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,去遗迹那边。有了ID卡，你应该就能进入实验室。,"[""去遗迹那边。有了ID卡，你应该就能进入实验室。""]","Head for the ruins. With the ID card, you should be able to access the lab.","[""Head for the ruins. With the ID card, you should be able to access the lab.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,60,,,,,record57:segment0:timing0-0,"遺跡へ向かってくれ\nIDカードがあれば <R=研究施設,ラボ>に入れるはずだ","時間がない 一刻も早く遺跡へ戻って \n<R=人工知能,AI>を破壊するんだ",IDカードが見つかってよかった\nケツァルコアトルのお導きかな,"<R=人工知能,AI>",,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,61,,,,,record58:segment0:timing0-0,"時間がない 一刻も早く遺跡へ戻って \n<R=人工知能,AI>を破壊するんだ",IDカードが見つかってよかった\nケツァルコアトルのお導きかな,ケツァールの鳴き声 よく聞き分けられたね\nこんな感じだったかな？　キョーッ！,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,62,,,,,record59:segment0:timing0-0,IDカードが見つかってよかった\nケツァルコアトルのお導きかな,ケツァールの鳴き声 よく聞き分けられたね\nこんな感じだったかな？　キョーッ！,IDカード 後で見せてもらっていいかな\nいや 研究目的だよ もちろん,,,,NOT_CHECKED,111,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,63,,,,,record60:segment0:timing0-0,ケツァールの鳴き声 よく聞き分けられたね\nこんな感じだったかな？　キョーッ！,IDカード 後で見せてもらっていいかな\nいや 研究目的だよ もちろん,そんなに嫌われてたなんて…,,,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,哦…没想到她那么恨我…,"[""哦…没想到她那么恨我…""]",Oh... Never thought she hated me that much...,"[""Oh... Never thought she hated me that much...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,64,,,,,record61:segment0:timing0-0,IDカード 後で見せてもらっていいかな\nいや 研究目的だよ もちろん,そんなに嫌われてたなんて…,あの手紙が気になる,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我倒是不介意亲自读一读Huey的信…,"[""我倒是不介意亲自读一读Huey的信…""]",I wouldn't mind reading Huey's letter myself...,"[""I wouldn't mind reading Huey's letter myself...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,65,,,,,record62:segment0:timing0-0,そんなに嫌われてたなんて…,あの手紙が気になる,ヒューイの手紙 俺も見たいな…,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,一封写给Strangelove博士的信…嘿，真不知道是写什么的。,"[""一封写给Strangelove博士的信…嘿，真不知道是写什么的。""]","A letter to Dr. Strangelove... Heh, wonder what that's about.","[""A letter to Dr. Strangelove... Heh, wonder what that's about.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,66,,,,,record63:segment0:timing0-0,あの手紙が気になる,ヒューイの手紙 俺も見たいな…,ストレンジラブ博士への手紙か…,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你…读过Huey先生的信了吗？,"[""你…读过Huey先生的信了吗？""]",Did you... read Mr. Huey's letter?,"[""Did you... read Mr. Huey's letter?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,67,,,,,record64:segment0:timing106-132,ヒューイの手紙 俺も見たいな…,ストレンジラブ博士への手紙か…,気になるな,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,68,,,,,record64:segment1:timing0-0,ストレンジラブ博士への手紙か…,気になるな,ヒューイさんの手紙…読んじゃった？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,69,,,,,record65:segment0:timing0-0,気になるな,ヒューイさんの手紙…読んじゃった？,おい スネーク！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,别这样，Snake！那封信里可能有对我们任务至关重要的情报。,"[""别这样，Snake！那封信里可能有对我们任务至关重要的情报。""]","Come on, Snake! That letter could contain information vital to our mission.","[""Come on, Snake! That letter could contain information vital to our mission.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,70,,,,,record66:segment0:timing43-136,ヒューイさんの手紙…読んじゃった？,おい スネーク！,あの手紙に重要な情報が書かれているかもしれない,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,天哪，,"[""天哪，""]","Man,","[""Man,""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,71,,,,,record66:segment1:timing0-0,おい スネーク！,あの手紙に重要な情報が書かれているかもしれない,やれやれ\nこんなときにラブレターとはのんきなもんだね,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,难得看到这年头还有人这么悠闲，有心思写情书。,"[""难得看到这年头还有人这么悠闲，有心思写情书。""]",nice to see someone is relaxed enough these days to compose a love letter.,"[""nice to see someone is relaxed enough these days to compose a love letter.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,72,,,,,record67:segment0:timing0-0,あの手紙に重要な情報が書かれているかもしれない,やれやれ\nこんなときにラブレターとはのんきなもんだね,あれ ラブレターだったの？\n俺にも見せてくれよ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,73,,,,,record68:segment0:timing0-0,やれやれ\nこんなときにラブレターとはのんきなもんだね,あれ ラブレターだったの？\n俺にも見せてくれよ,ははは ラブレターとは あの男も隅に置けないな,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,是情书？改天你得给我看看。,"[""是情书？改天你得给我看看。""]",It was a love letter? You'll have to show it to me sometime.,"[""It was a love letter? You'll have to show it to me sometime.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,74,,,,,record69:segment0:timing0-0,あれ ラブレターだったの？\n俺にも見せてくれよ,ははは ラブレターとは あの男も隅に置けないな,勝手に他人のラブレターを見るなんて ひどい,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,哈哈哈！真没想到，居然是情书。我从来不知道他还有这一手！,"[""哈哈哈！真没想到，居然是情书。我从来不知道他还有这一手！""]","Ha ha ha! What do you know, a love letter. Never thought he had it in him!","[""Ha ha ha! What do you know, a love letter. Never thought he had it in him!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
