file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C72ED,37,,,,,record31:segment0:timing0-0,敵に対して効果のある武器を選び直せ！,ヒュー！　すごいメイクだ\n想像以上の動きだね…あ ごめん,左右のブースターを壊せば突進を防げる！,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,38,,,,,record32:segment0:timing0-0,ヒュー！　すごいメイクだ\n想像以上の動きだね…あ ごめん,左右のブースターを壊せば突進を防げる！,左右のキャタピラを壊せばパンチ攻撃を防げる！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,39,,,,,record33:segment0:timing0-0,左右のブースターを壊せば突進を防げる！,左右のキャタピラを壊せばパンチ攻撃を防げる！,AIポッドを狙えば時間を稼げるんじゃないか？,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,破坏左右两侧的履带，让它无法出拳攻击！,"[""破坏左右两侧的履带，让它无法出拳攻击！""]",Destroy the treads on the left and right to stop it from doing its punch attack!,"[""Destroy the treads on the left and right to stop it from doing its punch attack!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,40,,,,,record34:segment0:timing0-0,左右のキャタピラを壊せばパンチ攻撃を防げる！,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,41,,,,,record35:segment0:timing0-0,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,42,,,,,record36:segment0:timing0-0,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,<I=ACT>,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,43,,,,,record37:segment0:timing120-195,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看来AI兵器的每个部件都与AI舱内的记忆板相连。,"[""看来AI兵器的每个部件都与AI舱内的记忆板相连。""]",Apparently each part of an AI weapon is connected to a memory board inside the AI pod.,"[""Apparently each part of an AI weapon is connected to a memory board inside the AI pod.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,44,,,,,record37:segment1:timing0-0,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,AIポッドに乗り込め\n今だ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,破坏部件就能解除记忆板的锁定。,"[""破坏部件就能解除记忆板的锁定。""]",Destroying a part will release the lock on the memory board.,"[""Destroying a part will release the lock on the memory board.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,45,,,,,record38:segment0:timing0-0,パーツを破壊すれば記憶板のロックが外れるらしい,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,现在！进到AI舱里去！,"[""现在！进到AI舱里去！""]",Now! Get inside the AI pod!,"[""Now! Get inside the AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,46,,,,,record39:segment0:timing0-0,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,AI舱打开了——进去！,"[""AI舱打开了——进去！""]",The AI pod is open - get inside!,"[""The AI pod is open - get inside!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
