file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7A73ED,37,,,,,record37:segment0:timing0-0,パスが工作員だったとは…\n迂闊だった…,有人兵器はAIとは違う！\n行動もAIほど単純じゃない！,"<R=ZEKE,ジーク>を破壊するしかない\nパーツが壊れても気にするな！",,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,38,,,,,record38:segment0:timing0-0,有人兵器はAIとは違う！\n行動もAIほど単純じゃない！,"<R=ZEKE,ジーク>を破壊するしかない\nパーツが壊れても気にするな！",戦いに集中しろ！\n迷ったらやられるぞ,"<R=ZEKE,ジーク>",,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,39,,,,,record39:segment0:timing0-0,"<R=ZEKE,ジーク>を破壊するしかない\nパーツが壊れても気にするな！",戦いに集中しろ！\n迷ったらやられるぞ,嫌な予感はしてた\nでも 工作員だったとはね…,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"专心作战!要是分心,你就完了。","[""专心作战!要是分心,你就完了。""]","Focus on the battle! If your mind wanders, you're finished.","[""Focus on the battle! If your mind wanders, you're finished.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,40,,,,,record40:segment0:timing0-0,戦いに集中しろ！\n迷ったらやられるぞ,嫌な予感はしてた\nでも 工作員だったとはね…,パス…あんた好きだったよ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"我早就觉得那姑娘有点奇怪,没想到她竟然是间谍…","[""我早就觉得那姑娘有点奇怪,没想到她竟然是间谍…""]","I had a funny feeling about that girl, but to think she was a spy...","[""I had a funny feeling about that girl, but to think she was a spy...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,41,,,,,record41:segment0:timing0-0,嫌な予感はしてた\nでも 工作員だったとはね…,パス…あんた好きだったよ,一緒にバードウォッチングしようって言ってたのに…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Paz…我还挺喜欢你的呢。,"[""Paz…我还挺喜欢你的呢。""]",Paz... And to think I liked you.,"[""Paz... And to think I liked you.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,42,,,,,record42:segment0:timing0-0,パス…あんた好きだったよ,一緒にバードウォッチングしようって言ってたのに…,あのテープを持ってたなんて 変だと思ったのよ…,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我甚至还跟她说过什么时候要一起去观鸟…,"[""我甚至还跟她说过什么时候要一起去观鸟…""]",I even told her we should go birdwatching together sometime...,"[""I even told her we should go birdwatching together sometime...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,43,,,,,record43:segment0:timing0-0,一緒にバードウォッチングしようって言ってたのに…,あのテープを持ってたなんて 変だと思ったのよ…,"なんてことだ…\n僕の<R=ZEKE,ジーク>が…",,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"我一直觉得挺奇怪的,她怎么会有那盘磁带…","[""我一直觉得挺奇怪的,她怎么会有那盘磁带…""]","I always thought it was strange, her having that tape...","[""I always thought it was strange, her having that tape...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,44,,,,,record44:segment0:timing71-140,あのテープを持ってたなんて 変だと思ったのよ…,"なんてことだ…\n僕の<R=ZEKE,ジーク>が…",抑止力は利用される運命なのか…！？,"<R=ZEKE,ジーク>",,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"我的ZEKE…不,这不可能…","[""我的ZEKE…不,这不可能…""]","My ZEKE... No, it can't be...","[""My ZEKE... No, it can't be...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,45,,,,,record44:segment1:timing0-0,"なんてことだ…\n僕の<R=ZEKE,ジーク>が…",抑止力は利用される運命なのか…！？,パス…愚かなことを…,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,难道所有的威慑力量注定都要落到这步田地…?!,"[""难道所有的威慑力量注定都要落到这步田地…?!""]",Are all deterrents destined to be used like this...?!,"[""Are all deterrents destined to be used like this...?!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,46,,,,,record45:segment0:timing0-0,抑止力は利用される運命なのか…！？,パス…愚かなことを…,パスは私が…いや なんでもない…,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Paz…你怎么会这么傻…,"[""Paz…你怎么会这么傻…""]",Paz...how could you be so foolish...,"[""Paz...how could you be so foolish...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,47,,,,,record46:segment0:timing0-0,パス…愚かなことを…,パスは私が…いや なんでもない…,パスを助けて スネーク…！,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"Paz,我…算了,没什么…","[""Paz,我…算了,没什么…""]","Paz, I...no, never mind...","[""Paz, I...no, never mind...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,48,,,,,record47:segment0:timing0-0,パスは私が…いや なんでもない…,パスを助けて スネーク…！,パスを死なせるな…！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Snake!尽量别伤到她!,"[""Snake!尽量别伤到她!""]",Snake! Try not to hurt her!,"[""Snake! Try not to hurt her!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,49,,,,,record48:segment0:timing0-0,パスを助けて スネーク…！,パスを死なせるな…！,お願い パスを助けて…！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,别让Paz死!,"[""别让Paz死!""]",Don't let Paz die!,"[""Don't let Paz die!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,50,,,,,record49:segment0:timing0-0,パスを死なせるな…！,お願い パスを助けて…！,"<R=ZEKE,ジーク>に麻酔は効かない！",,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"拜托,一定要确保Paz平安无事!","[""拜托,一定要确保Paz平安无事!""]","Please, make sure Paz is OK!","[""Please, make sure Paz is OK!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,51,,,,,record50:segment0:timing0-0,お願い パスを助けて…！,"<R=ZEKE,ジーク>に麻酔は効かない！",砲撃が仲間に当たらないようにしてくれよ,"<R=ZEKE,ジーク>",,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,镇静剂对ZEKE不管用!,"[""镇静剂对ZEKE不管用!""]",Tranqs won't work on ZEKE!,"[""Tranqs won't work on ZEKE!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,52,,,,,record51:segment0:timing0-0,"<R=ZEKE,ジーク>に麻酔は効かない！",砲撃が仲間に当たらないようにしてくれよ,"<R=ZEKE,ジーク>とCO-OPインすると<R=ZEKE,ジーク>があんたのLIFEを\n補ってくれる",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,注意别让你的队友被支援打击误伤。,"[""注意别让你的队友被支援打击误伤。""]",Make sure your teammates don't get hit by any support strikes.,"[""Make sure your teammates don't get hit by any support strikes.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,53,,,,,record52:segment0:timing92-124,砲撃が仲間に当たらないようにしてくれよ,"<R=ZEKE,ジーク>とCO-OPインすると<R=ZEKE,ジーク>があんたのLIFEを\n補ってくれる",有効に活用するんだ,"<R=ZEKE,ジーク> | <R=ZEKE,ジーク>",,,NOT_CHECKED,101,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,与ZEKE合作加入后会补充你的生命槽。,"[""与ZEKE合作加入后会补充你的生命槽。""]",Going CO-OP In with ZEKE will supplement your LIFE Gauge.,"[""Going CO-OP In with ZEKE will supplement your LIFE Gauge.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,54,,,,,record52:segment1:timing0-0,"<R=ZEKE,ジーク>とCO-OPインすると<R=ZEKE,ジーク>があんたのLIFEを\n補ってくれる",有効に活用するんだ,"CO-OPS通信で<R=ZEKE,ジーク>に指示を送るんだ！",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,好好利用这一点。,"[""好好利用这一点。""]",Use it to your advantage.,"[""Use it to your advantage.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,55,,,,,record53:segment0:timing0-0,有効に活用するんだ,"CO-OPS通信で<R=ZEKE,ジーク>に指示を送るんだ！","<R=ZEKE,ジーク>の攻撃対象を<R=指定,タギング>するには\n<I=ESEARCH>でターゲットにズームインして<I=ATK>だ","<R=ZEKE,ジーク>",,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,56,,,,,record54:segment0:timing0-0;record55:segment0:timing0-0,"CO-OPS通信で<R=ZEKE,ジーク>に指示を送るんだ！","<R=ZEKE,ジーク>の攻撃対象を<R=指定,タギング>するには\n<I=ESEARCH>でターゲットにズームインして<I=ATK>だ",マザーベースの砲台もCO-OPS通信で起動できる！\n活用してくれ,"<R=ZEKE,ジーク> | <R=指定,タギング> | <I=ESEARCH> | <I=ATK>",,,NOT_CHECKED,136,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,57,,,,,record56:segment0:timing0-0,"<R=ZEKE,ジーク>の攻撃対象を<R=指定,タギング>するには\n<I=ESEARCH>でターゲットにズームインして<I=ATK>だ",マザーベースの砲台もCO-OPS通信で起動できる！\n活用してくれ,<I=ZOOMIN>、<I=ZOOMOUT>でズームイン・ズームアウトだ,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,58,,,,,record57:segment0:timing0-0,マザーベースの砲台もCO-OPS通信で起動できる！\n活用してくれ,<I=ZOOMIN>、<I=ZOOMOUT>でズームイン・ズームアウトだ,"<R=ZEKE,ジーク>は行動をAIで制御している\n指示どおりに動かないこともありうる",<I=ZOOMIN> | <I=ZOOMOUT>,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,59,,,,,record58:segment0:timing0-0,<I=ZOOMIN>、<I=ZOOMOUT>でズームイン・ズームアウトだ,"<R=ZEKE,ジーク>は行動をAIで制御している\n指示どおりに動かないこともありうる","マザーベースに侵入者だ！\n<R=ZEKE,ジーク>出動！ただちに排除してくれ！","<R=ZEKE,ジーク>",,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,60,,,,,record59:segment0:timing0-0,"<R=ZEKE,ジーク>は行動をAIで制御している\n指示どおりに動かないこともありうる","マザーベースに侵入者だ！\n<R=ZEKE,ジーク>出動！ただちに排除してくれ！",敵基地に侵入成功だ！\n抵抗勢力を無力化するんだ！,"<R=ZEKE,ジーク>",,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,61,,,,,record60:segment0:timing0-0,"マザーベースに侵入者だ！\n<R=ZEKE,ジーク>出動！ただちに排除してくれ！",敵基地に侵入成功だ！\n抵抗勢力を無力化するんだ！,負けたらみんな捕虜にされちゃうかも…,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,62,,,,,record61:segment0:timing0-0,敵基地に侵入成功だ！\n抵抗勢力を無力化するんだ！,負けたらみんな捕虜にされちゃうかも…,"これは模擬戦よ\n<R=ZEKE,ジーク>が本当に壊れることはない",,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"如果失败,我们可能都会被俘…","[""如果失败,我们可能都会被俘…""]","If you fail, we could all be taken prisoner...","[""If you fail, we could all be taken prisoner...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,63,,,,,record62:segment0:timing121-223,負けたらみんな捕虜にされちゃうかも…,"これは模擬戦よ\n<R=ZEKE,ジーク>が本当に壊れることはない",壊れたように見えても\nあなたが勝手にそう思い込んでるだけ,"<R=ZEKE,ジーク>",,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,这只是一场模拟战斗。ZEKE不会受到任何实际伤害。,"[""这只是一场模拟战斗。ZEKE不会受到任何实际伤害。""]",This is only a mock battle. Nothing is going to happen to ZEKE.,"[""This is only a mock battle. Nothing is going to happen to ZEKE.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,64,,,,,record62:segment1:timing0-0,"これは模擬戦よ\n<R=ZEKE,ジーク>が本当に壊れることはない",壊れたように見えても\nあなたが勝手にそう思い込んでるだけ,"これは模擬戦だ 本当に<R=ZEKE,ジーク>が壊れることはない\nだが油断するな",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"它看起来可能会受损,但那全是你的错觉。","[""它看起来可能会受损,但那全是你的错觉。""]","It may appear to become damaged, but that is all in your head.","[""It may appear to become damaged, but that is all in your head.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,65,,,,,record63:segment0:timing0-0,壊れたように見えても\nあなたが勝手にそう思い込んでるだけ,"これは模擬戦だ 本当に<R=ZEKE,ジーク>が壊れることはない\nだが油断するな","どうしよう…\n負けたら<R=ZEKE,ジーク>のパーツを取られるかも！","<R=ZEKE,ジーク>",,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,66,,,,,record64:segment0:timing0-0,"これは模擬戦だ 本当に<R=ZEKE,ジーク>が壊れることはない\nだが油断するな","どうしよう…\n負けたら<R=ZEKE,ジーク>のパーツを取られるかも！","<R=ZEKE,ジーク>のAIポッドは封印されている\n乗り込みはできないはずだ","<R=ZEKE,ジーク>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,67,,,,,record65:segment0:timing0-0,"どうしよう…\n負けたら<R=ZEKE,ジーク>のパーツを取られるかも！","<R=ZEKE,ジーク>のAIポッドは封印されている\n乗り込みはできないはずだ",ピューパヘッドは電撃を多用する,"<R=ZEKE,ジーク>",,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,ZEKE的AI舱封闭得很严实。没有办法从外部进入。,"[""ZEKE的AI舱封闭得很严实。没有办法从外部进入。""]",ZEKE's AI pod is sealed tightly. There's no way to get inside.,"[""ZEKE's AI pod is sealed tightly. There's no way to get inside.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,68,,,,,record66:segment0:timing55-115,"<R=ZEKE,ジーク>のAIポッドは封印されている\n乗り込みはできないはずだ",ピューパヘッドは電撃を多用する,スニーキングスーツならダメージを低減できる,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Pupa头部会频繁使用电击攻击。,"[""Pupa头部会频繁使用电击攻击。""]",The Pupa head uses a lot of electrical attacks.,"[""The Pupa head uses a lot of electrical attacks.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,69,,,,,record66:segment1:timing0-0,ピューパヘッドは電撃を多用する,スニーキングスーツならダメージを低減できる,コクーンヘッドは砲撃が得意だ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,穿上潜行服可以减少所受的伤害。,"[""穿上潜行服可以减少所受的伤害。""]",You can reduce the damage by wearing the Sneaking Suit.,"[""You can reduce the damage by wearing the Sneaking Suit.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,70,,,,,record67:segment0:timing55-136,スニーキングスーツならダメージを低減できる,コクーンヘッドは砲撃が得意だ,防御力の高いバトルドレスなら有利に戦えるかな？,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,71,,,,,record67:segment1:timing0-0,コクーンヘッドは砲撃が得意だ,防御力の高いバトルドレスなら有利に戦えるかな？,クリサリスヘッドは索敵能力が高い！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,72,,,,,record68:segment0:timing62-116,防御力の高いバトルドレスなら有利に戦えるかな？,クリサリスヘッドは索敵能力が高い！,カムフラ率の高い装備が有効なんだが…,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Chrysalis头部尤其擅长追踪目标!,"[""Chrysalis头部尤其擅长追踪目标!""]",The Chrysalis head is especially good at tracking targets!,"[""The Chrysalis head is especially good at tracking targets!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,73,,,,,record68:segment1:timing0-0,クリサリスヘッドは索敵能力が高い！,カムフラ率の高い装備が有効なんだが…,その砲台は破壊された\n復旧作業中だ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你会想穿上迷彩指数高的装备…,"[""你会想穿上迷彩指数高的装备…""]",You're going to want to wear something with a high camo index...,"[""You're going to want to wear something with a high camo index...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,74,,,,,record69:segment0:timing0-0,カムフラ率の高い装備が有効なんだが…,その砲台は破壊された\n復旧作業中だ,やれやれ 大した相手ではなかったな,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
