file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_STAGETELOP.OLANG,0,0,0;0,2,,page156:tag:entity0:key00C0CE51:ref0:ord0;page168:tag:entity0:key00C0CE51:ref0:ord0,,LOADING POINT,MSF基地,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,54,54,54;54,2,,page156:tag:entity54:key0012A0D1:ref54:ord0;page168:tag:entity54:key0012A0D1:ref54:ord0,採掘場居住区,NEXT AREA [ MINERS' RESIDENCE ],採掘場底部,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,55,55,55;55,2,,page156:tag:entity55:key0008F1C2:ref55:ord0;page168:tag:entity55:key0008F1C2:ref55:ord0,NEXT AREA [ MINERS' RESIDENCE ],採掘場底部,NEXT AREA [ MINING PIT ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,56,56,56;56,2,,page156:tag:entity56:key0012A0D1:ref56:ord0;page168:tag:entity56:key0012A0D1:ref56:ord0,採掘場底部,NEXT AREA [ MINING PIT ],AI兵器格納庫,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,57,57,57;57,2,,page156:tag:entity57:key0008F1C2:ref57:ord0;page168:tag:entity57:key0008F1C2:ref57:ord0,NEXT AREA [ MINING PIT ],AI兵器格納庫,NEXT AREA [ AI WEAPON HANGAR ],,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,58,58,58;58,2,,page156:tag:entity58:key0012A0D1:ref58:ord0;page168:tag:entity58:key0012A0D1:ref58:ord0,AI兵器格納庫,NEXT AREA [ AI WEAPON HANGAR ],地下通路A,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,59,59,59;59,2,,page156:tag:entity59:key0008F1C2:ref59:ord0;page168:tag:entity59:key0008F1C2:ref59:ord0,NEXT AREA [ AI WEAPON HANGAR ],地下通路A,NEXT AREA [ UNDERGROUND PASSAGE A ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,60,60,60;60,2,,page156:tag:entity60:key0012A0D1:ref60:ord0;page168:tag:entity60:key0012A0D1:ref60:ord0,地下通路A,NEXT AREA [ UNDERGROUND PASSAGE A ],地下通路B,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,61,61,61;61,2,,page156:tag:entity61:key0008F1C2:ref61:ord0;page168:tag:entity61:key0008F1C2:ref61:ord0,NEXT AREA [ UNDERGROUND PASSAGE A ],地下通路B,NEXT AREA [ UNDERGROUND PASSAGE B ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,62,62,62;62,2,,page156:tag:entity62:key0012A0D1:ref62:ord0;page168:tag:entity62:key0012A0D1:ref62:ord0,地下通路B,NEXT AREA [ UNDERGROUND PASSAGE B ],独房,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,63,63,63;63,2,,page156:tag:entity63:key0008F1C2:ref63:ord0;page168:tag:entity63:key0008F1C2:ref63:ord0,NEXT AREA [ UNDERGROUND PASSAGE B ],独房,NEXT AREA [ TORTURE CHAMBER ],,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,64,64,64;64,2,,page156:tag:entity64:key0012A0D1:ref64:ord0;page168:tag:entity64:key0012A0D1:ref64:ord0,独房,NEXT AREA [ TORTURE CHAMBER ],通用口,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,65,65,65;65,2,,page156:tag:entity65:key0008F1C2:ref65:ord0;page168:tag:entity65:key0008F1C2:ref65:ord0,NEXT AREA [ TORTURE CHAMBER ],通用口,NEXT AREA [ BACK GATE ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,66,66,66;66,2,,page156:tag:entity66:key0012A0D1:ref66:ord0;page168:tag:entity66:key0012A0D1:ref66:ord0,通用口,NEXT AREA [ BACK GATE ],メンテナンスドック（小）,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,67,67,67;67,2,,page156:tag:entity67:key0008F1C2:ref67:ord0;page168:tag:entity67:key0008F1C2:ref67:ord0,NEXT AREA [ BACK GATE ],メンテナンスドック（小）,NEXT AREA [ SMALL MAINTENANCE DOCK ],,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,68,68,68;68,2,,page156:tag:entity68:key0012A0D1:ref68:ord0;page168:tag:entity68:key0012A0D1:ref68:ord0,メンテナンスドック（小）,NEXT AREA [ SMALL MAINTENANCE DOCK ],屋上,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,69,69,69;69,2,,page156:tag:entity69:key0008F1C2:ref69:ord0;page168:tag:entity69:key0008F1C2:ref69:ord0,NEXT AREA [ SMALL MAINTENANCE DOCK ],屋上,NEXT AREA [ ROOFTOP ],,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,70,70,70;70,2,,page156:tag:entity70:key0012A0D1:ref70:ord0;page168:tag:entity70:key0012A0D1:ref70:ord0,屋上,NEXT AREA [ ROOFTOP ],メンテナンスドック（大）,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,71,71,71;71,2,,page156:tag:entity71:key0008F1C2:ref71:ord0;page168:tag:entity71:key0008F1C2:ref71:ord0,NEXT AREA [ ROOFTOP ],メンテナンスドック（大）,NEXT AREA [ MAIN MAINTENANCE DOCK ],,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,72,72,72;72,2,,page156:tag:entity72:key0012A0D1:ref72:ord0;page168:tag:entity72:key0012A0D1:ref72:ord0,メンテナンスドック（大）,NEXT AREA [ MAIN MAINTENANCE DOCK ],滑走路,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,73,73,73;73,2,,page156:tag:entity73:key0008F1C2:ref73:ord0;page168:tag:entity73:key0008F1C2:ref73:ord0,NEXT AREA [ MAIN MAINTENANCE DOCK ],滑走路,NEXT AREA [ RUNWAY ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,74,74,74;74,2,,page156:tag:entity74:key0012A0D1:ref74:ord0;page168:tag:entity74:key0012A0D1:ref74:ord0,滑走路,NEXT AREA [ RUNWAY ],キルハウス,,,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,75,75,75;75,2,,page156:tag:entity75:key0008F1C2:ref75:ord0;page168:tag:entity75:key0008F1C2:ref75:ord0,NEXT AREA [ RUNWAY ],キルハウス,NEXT AREA [ KILL HOUSE ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,76,76,76;76,2,,page156:tag:entity76:key0012A0D1:ref76:ord0;page168:tag:entity76:key0012A0D1:ref76:ord0,キルハウス,NEXT AREA [ KILL HOUSE ],マザーベース / 甲板,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,77,77,77;77,2,,page156:tag:entity77:key0008F1C2:ref77:ord0;page168:tag:entity77:key0008F1C2:ref77:ord0,NEXT AREA [ KILL HOUSE ],マザーベース / 甲板,NEXT AREA [ MOTHER-BASE: DECK ],,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,78,78,78;78,2,,page156:tag:entity78:key0012A0D1:ref78:ord0;page168:tag:entity78:key0012A0D1:ref78:ord0,マザーベース / 甲板,NEXT AREA [ MOTHER-BASE: DECK ],イスラ・デル・モンストルオ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,79,79,79;79,2,,page156:tag:entity79:key0008F1C2:ref79:ord0;page168:tag:entity79:key0008F1C2:ref79:ord0,NEXT AREA [ MOTHER-BASE: DECK ],イスラ・デル・モンストルオ,NEXT AREA [ ISLA DEL MONSTRUO ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,80,80,80;80,2,,page156:tag:entity80:key0012A0D1:ref80:ord0;page168:tag:entity80:key0012A0D1:ref80:ord0,イスラ・デル・モンストルオ,NEXT AREA [ ISLA DEL MONSTRUO ],st_region0041,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,81,81,81;81,2,,page156:tag:entity81:key0008F1C2:ref81:ord0;page168:tag:entity81:key0008F1C2:ref81:ord0,NEXT AREA [ ISLA DEL MONSTRUO ],st_region0041,NEXT AREA [ 41 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,82,82,82;82,2,,page156:tag:entity82:key0012A0D1:ref82:ord0;page168:tag:entity82:key0012A0D1:ref82:ord0,st_region0041,NEXT AREA [ 41 ],st_region0042,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,83,83,83;83,2,,page156:tag:entity83:key0008F1C2:ref83:ord0;page168:tag:entity83:key0008F1C2:ref83:ord0,NEXT AREA [ 41 ],st_region0042,NEXT AREA [ 42 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,84,84,84;84,2,,page156:tag:entity84:key0012A0D1:ref84:ord0;page168:tag:entity84:key0012A0D1:ref84:ord0,st_region0042,NEXT AREA [ 42 ],st_region0043,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,85,85,85;85,2,,page156:tag:entity85:key0008F1C2:ref85:ord0;page168:tag:entity85:key0008F1C2:ref85:ord0,NEXT AREA [ 42 ],st_region0043,NEXT AREA [ 43 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,86,86,86;86,2,,page156:tag:entity86:key0012A0D1:ref86:ord0;page168:tag:entity86:key0012A0D1:ref86:ord0,st_region0043,NEXT AREA [ 43 ],st_region0044,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,87,87,87;87,2,,page156:tag:entity87:key0008F1C2:ref87:ord0;page168:tag:entity87:key0008F1C2:ref87:ord0,NEXT AREA [ 43 ],st_region0044,NEXT AREA [ 44 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,88,88,88;88,2,,page156:tag:entity88:key0012A0D1:ref88:ord0;page168:tag:entity88:key0012A0D1:ref88:ord0,st_region0044,NEXT AREA [ 44 ],st_region0045,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,89,89,89;89,2,,page156:tag:entity89:key0008F1C2:ref89:ord0;page168:tag:entity89:key0008F1C2:ref89:ord0,NEXT AREA [ 44 ],st_region0045,NEXT AREA [ 45 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,90,90,90;90,2,,page156:tag:entity90:key0012A0D1:ref90:ord0;page168:tag:entity90:key0012A0D1:ref90:ord0,st_region0045,NEXT AREA [ 45 ],st_region0046,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,91,91,91;91,2,,page156:tag:entity91:key0008F1C2:ref91:ord0;page168:tag:entity91:key0008F1C2:ref91:ord0,NEXT AREA [ 45 ],st_region0046,NEXT AREA [ 46 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,92,92,92;92,2,,page156:tag:entity92:key0012A0D1:ref92:ord0;page168:tag:entity92:key0012A0D1:ref92:ord0,st_region0046,NEXT AREA [ 46 ],st_region0047,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,93,93,93;93,2,,page156:tag:entity93:key0008F1C2:ref93:ord0;page168:tag:entity93:key0008F1C2:ref93:ord0,NEXT AREA [ 46 ],st_region0047,NEXT AREA [ 47 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,94,94,94;94,2,,page156:tag:entity94:key0012A0D1:ref94:ord0;page168:tag:entity94:key0012A0D1:ref94:ord0,st_region0047,NEXT AREA [ 47 ],st_region0048,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,95,95,95;95,2,,page156:tag:entity95:key0008F1C2:ref95:ord0;page168:tag:entity95:key0008F1C2:ref95:ord0,NEXT AREA [ 47 ],st_region0048,NEXT AREA [ 48 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,96,96,96;96,2,,page156:tag:entity96:key0012A0D1:ref96:ord0;page168:tag:entity96:key0012A0D1:ref96:ord0,st_region0048,NEXT AREA [ 48 ],st_region0049,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,97,97,97;97,2,,page156:tag:entity97:key0008F1C2:ref97:ord0;page168:tag:entity97:key0008F1C2:ref97:ord0,NEXT AREA [ 48 ],st_region0049,NEXT AREA [ 49 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,98,98,98;98,2,,page156:tag:entity98:key0012A0D1:ref98:ord0;page168:tag:entity98:key0012A0D1:ref98:ord0,st_region0049,NEXT AREA [ 49 ],カフェタル・アロマ・エンカンタド / 入り口,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,99,99,99;99,2,,page156:tag:entity99:key0008F1C2:ref99:ord0;page168:tag:entity99:key0008F1C2:ref99:ord0,NEXT AREA [ 49 ],カフェタル・アロマ・エンカンタド / 入り口,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,100,100,100;100,2,,page156:tag:entity100:key0012A0D1:ref100:ord0;page168:tag:entity100:key0012A0D1:ref100:ord0,カフェタル・アロマ・エンカンタド / 入り口,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],地下通路,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,101,101,101;101,2,,page156:tag:entity101:key0008F1C2:ref101:ord0;page168:tag:entity101:key0008F1C2:ref101:ord0,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],地下通路,NEXT AREA [ UNDERPASS ],,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,102,102,102;102,2,,page156:tag:entity102:key0012A0D1:ref102:ord0;page168:tag:entity102:key0012A0D1:ref102:ord0,地下通路,NEXT AREA [ UNDERPASS ],射撃訓練場,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,103,103,103;103,2,,page156:tag:entity103:key0008F1C2:ref103:ord0;page168:tag:entity103:key0008F1C2:ref103:ord0,NEXT AREA [ UNDERPASS ],射撃訓練場,NEXT AREA [ SHOOTING RANGE ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,104,104,104;104,2,,page156:tag:entity104:key0012A0D1:ref104:ord0;page168:tag:entity104:key0012A0D1:ref104:ord0,射撃訓練場,NEXT AREA [ SHOOTING RANGE ],ヘリポート,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,105,105,105;105,2,,page156:tag:entity105:key0008F1C2:ref105:ord0;page168:tag:entity105:key0008F1C2:ref105:ord0,NEXT AREA [ SHOOTING RANGE ],ヘリポート,NEXT AREA [ HELIPORT ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,106,106,106;106,2,,page156:tag:entity106:key0012A0D1:ref106:ord0;page168:tag:entity106:key0012A0D1:ref106:ord0,ヘリポート,NEXT AREA [ HELIPORT ],LOADING POINT,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
