file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,98,215,215;215;215,3,,page15:tag:entity427:key00831B22:ref215:ord0;page174:tag:entity427:key00831B22:ref215:ord0;page180:tag:entity427:key00831B22:ref215:ord0,【EXTRA OPS：040】拠点防衛,"ニカラグア、米軍ミサイル基地・ヘリポートの<C=FF4040>拠点を敵の襲撃から
守り抜け<C=R>。
拠点内に敵兵士が一定時間留まると、拠点は制圧される。
制圧された拠点は色が変化。
<C=FF4040>全ての拠点が制圧されるとミッション失敗<C=R>。
<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：15（敵兵の数）",【EXTRA OPS：没】拠点防衛,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,392,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,99,216,216;217;216;217;216;217,6,,page15:tag:entity610:key00BE0D77:ref216:ord0;page15:tag:entity234:key00492F80:ref217:ord0;page174:tag:entity610:key00BE0D77:ref216:ord0;page174:tag:entity234:key00492F80:ref217:ord0;page180:tag:entity610:key00BE0D77:ref216:ord0;page180:tag:entity234:key00492F80:ref217:ord0,"ニカラグア、米軍ミサイル基地・ヘリポートの<C=FF4040>拠点を敵の襲撃から
守り抜け<C=R>。
拠点内に敵兵士が一定時間留まると、拠点は制圧される。
制圧された拠点は色が変化。
<C=FF4040>全ての拠点が制圧されるとミッション失敗<C=R>。
<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：15（敵兵の数）",【EXTRA OPS：没】拠点防衛,"ニカラグア、米軍ミサイル基地・地下通路で、<C=FF4040>敵増援部隊を阻止<C=R>
せよ。<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：20（敵兵の数）",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,100,218,218;218;218,3,,page15:tag:entity423:key00821B22:ref218:ord0;page174:tag:entity423:key00821B22:ref218:ord0;page180:tag:entity423:key00821B22:ref218:ord0,【EXTRA OPS：没】拠点防衛,"ニカラグア、米軍ミサイル基地・地下通路で、<C=FF4040>敵増援部隊を阻止<C=R>
せよ。<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：20（敵兵の数）",sbm116/1発の弾丸で全ての敵を排除せよ　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,187,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,101,219,219;220;219;220;219;220,6,,page15:tag:entity604:key00BD0D77:ref219:ord0;page15:tag:entity233:key00492F40:ref220:ord0;page174:tag:entity604:key00BD0D77:ref219:ord0;page174:tag:entity233:key00492F40:ref220:ord0;page180:tag:entity604:key00BD0D77:ref219:ord0;page180:tag:entity233:key00492F40:ref220:ord0,"ニカラグア、米軍ミサイル基地・地下通路で、<C=FF4040>敵増援部隊を阻止<C=R>
せよ。<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：20（敵兵の数）",sbm116/1発の弾丸で全ての敵を排除せよ　×,"sbm116内容/1発の弾丸で全ての敵を排除せよ

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,102,221,221;221;221,3,,page15:tag:entity419:key00811B22:ref221:ord0;page174:tag:entity419:key00811B22:ref221:ord0;page180:tag:entity419:key00811B22:ref221:ord0,sbm116/1発の弾丸で全ての敵を排除せよ　×,"sbm116内容/1発の弾丸で全ての敵を排除せよ

組み込み状況　：　×",sbm115/ステージに攻め込んでくる敵兵を全て無力化せよ　×,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,103,222,222;223;222;223;222;223,6,,page15:tag:entity597:key00BC0D77:ref222:ord0;page15:tag:entity232:key00492F00:ref223:ord0;page174:tag:entity597:key00BC0D77:ref222:ord0;page174:tag:entity232:key00492F00:ref223:ord0;page180:tag:entity597:key00BC0D77:ref222:ord0;page180:tag:entity232:key00492F00:ref223:ord0,"sbm116内容/1発の弾丸で全ての敵を排除せよ

組み込み状況　：　×",sbm115/ステージに攻め込んでくる敵兵を全て無力化せよ　×,"sbm115内容/ステージに攻め込んでくる敵兵を全て無力化せよ

組み込み状況　：　×",,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,104,224,224;224;224,3,,page15:tag:entity415:key00801B22:ref224:ord0;page174:tag:entity415:key00801B22:ref224:ord0;page180:tag:entity415:key00801B22:ref224:ord0,sbm115/ステージに攻め込んでくる敵兵を全て無力化せよ　×,"sbm115内容/ステージに攻め込んでくる敵兵を全て無力化せよ

組み込み状況　：　×",【EXTRA OPS：没】プーヤン・ミッション,,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,105,225,225;226;225;226;225;226,6,,page15:tag:entity590:key00BB0D77:ref225:ord0;page15:tag:entity231:key00492EC0:ref226:ord0;page174:tag:entity590:key00BB0D77:ref225:ord0;page174:tag:entity231:key00492EC0:ref226:ord0;page180:tag:entity590:key00BB0D77:ref225:ord0;page180:tag:entity231:key00492EC0:ref226:ord0,"sbm115内容/ステージに攻め込んでくる敵兵を全て無力化せよ

組み込み状況　：　×",【EXTRA OPS：没】プーヤン・ミッション,"『プーヤンミッション：米軍ミサイル基地・屋上』
フルトン回収用の<C=FF4040>バルーンを撃ち落とし、兵士達の捕獲
（アブダクト）を阻止<C=R>せよ。
<C=FF4040>3人アブダクトされるとミッション失敗<C=R>。
物資のアブダクト阻止でもボーナスポイント加算。
　ターゲット数：32",,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,106,227,227;227;227,3,,page15:tag:entity410:key007F1B22:ref227:ord0;page174:tag:entity410:key007F1B22:ref227:ord0;page180:tag:entity410:key007F1B22:ref227:ord0,【EXTRA OPS：没】プーヤン・ミッション,"『プーヤンミッション：米軍ミサイル基地・屋上』
フルトン回収用の<C=FF4040>バルーンを撃ち落とし、兵士達の捕獲
（アブダクト）を阻止<C=R>せよ。
<C=FF4040>3人アブダクトされるとミッション失敗<C=R>。
物資のアブダクト阻止でもボーナスポイント加算。
　ターゲット数：32",【EXTRA OPS：008】ターゲット射撃,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,368,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,107,228,228;229;228;229;228;229,6,,page15:tag:entity584:key00BA0D77:ref228:ord0;page15:tag:entity230:key00492E80:ref229:ord0;page174:tag:entity584:key00BA0D77:ref228:ord0;page174:tag:entity230:key00492E80:ref229:ord0;page180:tag:entity584:key00BA0D77:ref228:ord0;page180:tag:entity230:key00492E80:ref229:ord0,"『プーヤンミッション：米軍ミサイル基地・屋上』
フルトン回収用の<C=FF4040>バルーンを撃ち落とし、兵士達の捕獲
（アブダクト）を阻止<C=R>せよ。
<C=FF4040>3人アブダクトされるとミッション失敗<C=R>。
物資のアブダクト阻止でもボーナスポイント加算。
　ターゲット数：32",【EXTRA OPS：008】ターゲット射撃,"ニカラグア、米軍ミサイル基地・通用口にある<C=FF4040>全ての的（ターゲット）
を撃て<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：01'00""（的射撃時に+00'03""～+00'07""）
　ターゲット数：32",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,108,230,230;230;230,3,,page15:tag:entity405:key007E1B22:ref230:ord0;page174:tag:entity405:key007E1B22:ref230:ord0;page180:tag:entity405:key007E1B22:ref230:ord0,【EXTRA OPS：008】ターゲット射撃,"ニカラグア、米軍ミサイル基地・通用口にある<C=FF4040>全ての的（ターゲット）
を撃て<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：01'00""（的射撃時に+00'03""～+00'07""）
　ターゲット数：32",【EXTRA OPS：025】敵兵殲滅,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,245,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,109,231,231;232;231;232;231;232,6,,page15:tag:entity579:key00B90D77:ref231:ord0;page15:tag:entity229:key00492E40:ref232:ord0;page174:tag:entity579:key00B90D77:ref231:ord0;page174:tag:entity229:key00492E40:ref232:ord0;page180:tag:entity579:key00B90D77:ref231:ord0;page180:tag:entity229:key00492E40:ref232:ord0,"ニカラグア、米軍ミサイル基地・通用口にある<C=FF4040>全ての的（ターゲット）
を撃て<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：01'00""（的射撃時に+00'03""～+00'07""）
　ターゲット数：32",【EXTRA OPS：025】敵兵殲滅,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：16'00""
　ターゲット数：8",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,110,233,233;233;233,3,,page15:tag:entity400:key007D1B22:ref233:ord0;page174:tag:entity400:key007D1B22:ref233:ord0;page180:tag:entity400:key007D1B22:ref233:ord0,【EXTRA OPS：025】敵兵殲滅,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：16'00""
　ターゲット数：8","sbm111/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）　×",<C=FF4040> | <C=R>,,,NOT_CHECKED,245,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,111,234,234;235;234;235;234;235,6,,page15:tag:entity574:key00B80D77:ref234:ord0;page15:tag:entity228:key00492E00:ref235:ord0;page174:tag:entity574:key00B80D77:ref234:ord0;page174:tag:entity228:key00492E00:ref235:ord0;page180:tag:entity574:key00B80D77:ref234:ord0;page180:tag:entity228:key00492E00:ref235:ord0,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：16'00""
　ターゲット数：8","sbm111/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）　×","sbm111内容/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）

組み込み状況　：　×",,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,112,236,236;236;236,3,,page15:tag:entity395:key007C1B22:ref236:ord0;page174:tag:entity395:key007C1B22:ref236:ord0;page180:tag:entity395:key007C1B22:ref236:ord0,"sbm111/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）　×","sbm111内容/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）

組み込み状況　：　×",sbm110/写真撮影(ピースマークを撮れ）　×,,,,NOT_CHECKED,121,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,113,237,237;238;237;238;237;238,6,,page15:tag:entity569:key00B70D77:ref237:ord0;page15:tag:entity227:key00492DC0:ref238:ord0;page174:tag:entity569:key00B70D77:ref237:ord0;page174:tag:entity227:key00492DC0:ref238:ord0;page180:tag:entity569:key00B70D77:ref237:ord0;page180:tag:entity227:key00492DC0:ref238:ord0,"sbm111内容/捕虜（FSLN兵士、固定位置）をフルトン回収
（制限時間）

組み込み状況　：　×",sbm110/写真撮影(ピースマークを撮れ）　×,"sbm110内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,114,239,239;239;239,3,,page15:tag:entity390:key007B1B22:ref239:ord0;page174:tag:entity390:key007B1B22:ref239:ord0;page180:tag:entity390:key007B1B22:ref239:ord0,sbm110/写真撮影(ピースマークを撮れ）　×,"sbm110内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm109/写真撮影(ピースマークを撮れ）　×,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,115,240,240;241;240;241;240;241,6,,page15:tag:entity500:key00A00D77:ref240:ord0;page15:tag:entity226:key00492800:ref241:ord0;page174:tag:entity500:key00A00D77:ref240:ord0;page174:tag:entity226:key00492800:ref241:ord0;page180:tag:entity500:key00A00D77:ref240:ord0;page180:tag:entity226:key00492800:ref241:ord0,"sbm110内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm109/写真撮影(ピースマークを撮れ）　×,"sbm109内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,116,242,242;242;242,3,,page15:tag:entity369:key00641B22:ref242:ord0;page174:tag:entity369:key00641B22:ref242:ord0;page180:tag:entity369:key00641B22:ref242:ord0,sbm109/写真撮影(ピースマークを撮れ）　×,"sbm109内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm108/写真撮影(ピースマークを撮れ）　×,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,117,243,243;244;243;244;243;244,6,,page15:tag:entity493:key009F0D77:ref243:ord0;page15:tag:entity225:key004927C0:ref244:ord0;page174:tag:entity493:key009F0D77:ref243:ord0;page174:tag:entity225:key004927C0:ref244:ord0;page180:tag:entity493:key009F0D77:ref243:ord0;page180:tag:entity225:key004927C0:ref244:ord0,"sbm109内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm108/写真撮影(ピースマークを撮れ）　×,"sbm108内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,118,245,245;245;245,3,,page15:tag:entity365:key00631B22:ref245:ord0;page174:tag:entity365:key00631B22:ref245:ord0;page180:tag:entity365:key00631B22:ref245:ord0,sbm108/写真撮影(ピースマークを撮れ）　×,"sbm108内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm107/写真撮影(ピースマークを撮れ）　×,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,119,246,246;247;246;247;246;247,6,,page15:tag:entity486:key009E0D77:ref246:ord0;page15:tag:entity224:key00492780:ref247:ord0;page174:tag:entity486:key009E0D77:ref246:ord0;page174:tag:entity224:key00492780:ref247:ord0;page180:tag:entity486:key009E0D77:ref246:ord0;page180:tag:entity224:key00492780:ref247:ord0,"sbm108内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm107/写真撮影(ピースマークを撮れ）　×,"sbm107内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,120,248,248;248;248,3,,page15:tag:entity361:key00621B22:ref248:ord0;page174:tag:entity361:key00621B22:ref248:ord0;page180:tag:entity361:key00621B22:ref248:ord0,sbm107/写真撮影(ピースマークを撮れ）　×,"sbm107内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm106/写真撮影(ピースマークを撮れ）　×,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,121,249,249;250;249;250;249;250,6,,page15:tag:entity479:key009D0D77:ref249:ord0;page15:tag:entity223:key00492740:ref250:ord0;page174:tag:entity479:key009D0D77:ref249:ord0;page174:tag:entity223:key00492740:ref250:ord0;page180:tag:entity479:key009D0D77:ref249:ord0;page180:tag:entity223:key00492740:ref250:ord0,"sbm107内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",sbm106/写真撮影(ピースマークを撮れ）　×,"sbm106内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,122,251,251;251;251,3,,page15:tag:entity357:key00611B22:ref251:ord0;page174:tag:entity357:key00611B22:ref251:ord0;page180:tag:entity357:key00611B22:ref251:ord0,sbm106/写真撮影(ピースマークを撮れ）　×,"sbm106内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",【EXTRA OPS：058】パパラッチ,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,123,252,252;253;252;253;252;253,6,,page15:tag:entity472:key009C0D77:ref252:ord0;page15:tag:entity222:key00492700:ref253:ord0;page174:tag:entity472:key009C0D77:ref252:ord0;page174:tag:entity222:key00492700:ref253:ord0;page180:tag:entity472:key009C0D77:ref252:ord0;page180:tag:entity222:key00492700:ref253:ord0,"sbm106内容/写真撮影(ピースマークを撮れ）

組み込み状況　：　×",【EXTRA OPS：058】パパラッチ,"採掘場偽装基地の地下通路Bで、敵傭兵部隊の<C=FF4040>指揮官（ターゲット）
を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,124,254,254;254;254,3,,page15:tag:entity353:key00601B22:ref254:ord0;page174:tag:entity353:key00601B22:ref254:ord0;page180:tag:entity353:key00601B22:ref254:ord0,【EXTRA OPS：058】パパラッチ,"採掘場偽装基地の地下通路Bで、敵傭兵部隊の<C=FF4040>指揮官（ターゲット）
を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",第三の指揮官撮影,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,526,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,125,255,255;256;255;256;255;256,6,,page15:tag:entity465:key009B0D77:ref255:ord0;page15:tag:entity221:key004926C0:ref256:ord0;page174:tag:entity465:key009B0D77:ref255:ord0;page174:tag:entity221:key004926C0:ref256:ord0;page180:tag:entity465:key009B0D77:ref255:ord0;page180:tag:entity221:key004926C0:ref256:ord0,"採掘場偽装基地の地下通路Bで、敵傭兵部隊の<C=FF4040>指揮官（ターゲット）
を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",第三の指揮官撮影,ヒマそうにしている指揮官を撮影せよ。,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,126,257,257;257;257,3,,page15:tag:entity348:key005F1B22:ref257:ord0;page174:tag:entity348:key005F1B22:ref257:ord0;page180:tag:entity348:key005F1B22:ref257:ord0,第三の指揮官撮影,ヒマそうにしている指揮官を撮影せよ。,【EXTRA OPS：057】パパラッチ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,127,258,258;259;258;259;258;259,6,,page15:tag:entity460:key009A0D77:ref258:ord0;page15:tag:entity220:key00492680:ref259:ord0;page174:tag:entity460:key009A0D77:ref258:ord0;page174:tag:entity220:key00492680:ref259:ord0;page180:tag:entity460:key009A0D77:ref258:ord0;page180:tag:entity220:key00492680:ref259:ord0,ヒマそうにしている指揮官を撮影せよ。,【EXTRA OPS：057】パパラッチ,"川沿いの敵拠点（リオ・デル・ハーデ）にいる敵傭兵部隊の
<C=FF4040>指揮官（ターゲット）を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,128,260,260;260;260,3,,page15:tag:entity342:key005E1B22:ref260:ord0;page174:tag:entity342:key005E1B22:ref260:ord0;page180:tag:entity342:key005E1B22:ref260:ord0,【EXTRA OPS：057】パパラッチ,"川沿いの敵拠点（リオ・デル・ハーデ）にいる敵傭兵部隊の
<C=FF4040>指揮官（ターゲット）を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",sbm102/固有モーションを発動中の敵兵を撮影（写真撮影）　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,546,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,129,261,261;262;261;262;261;262,6,,page15:tag:entity456:key00990D77:ref261:ord0;page15:tag:entity219:key00492640:ref262:ord0;page174:tag:entity456:key00990D77:ref261:ord0;page174:tag:entity219:key00492640:ref262:ord0;page180:tag:entity456:key00990D77:ref261:ord0;page180:tag:entity219:key00492640:ref262:ord0,"川沿いの敵拠点（リオ・デル・ハーデ）にいる敵傭兵部隊の
<C=FF4040>指揮官（ターゲット）を撮影<C=R>せよ。
指揮官の兵装は他の傭兵と同じだが、<C=FF4040>ヒマそうだ<C=R>。
なお、<C=FF4040>敵に発見される、敵が一人でも死亡する、または指揮官
（ターゲット）をフルトン回収すると、ミッション失敗<C=R>となる。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""
　必要装備品：<C=FF4040>カメラ<C=R>
　ターゲット数：1",sbm102/固有モーションを発動中の敵兵を撮影（写真撮影）　×,"sbm102内容/固有モーションを発動中の敵兵を撮影（写真撮影）

組み込み状況　：　×",,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
