file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00CB1FB7,38,232,232,1,,page:tag:entity89:key00C05F90:ref232:ord4,指定されたチャンネルにいるHOSTをサーチします。,チャンネルを自動で決定し、そのチャンネルにルームを作成します。,チャンネルを自動で決定し、そのチャンネルにいるHOSTをサーチします。,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,自动选择一个频道，并在该频道内创建房间。,"[""自动选择一个频道，并在该频道内创建房间。""]",Select a Channel automatically and create a room within that Channel.,"[""Select a Channel automatically and create a room within that Channel.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,39,238,238,1,,page:tag:entity11:key00100F97:ref238:ord4,チャンネルを自動で決定し、そのチャンネルにルームを作成します。,チャンネルを自動で決定し、そのチャンネルにいるHOSTをサーチします。,SEARCH,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,在自动选择的频道内搜索HOST。,"[""在自动选择的频道内搜索HOST。""]",Search for a HOST located in a Channel that is selected automatically.,"[""Search for a HOST located in a Channel that is selected automatically.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,40,244,244,1,,page:tag:entity58:key0071D152:ref244:ord4,チャンネルを自動で決定し、そのチャンネルにいるHOSTをサーチします。,SEARCH,"ネットワークを通じて世界中からCO-OPSの参加者を募集できます。
募集タイプを指定してください。",,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索,"[""搜索""]",Search,"[""Search""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,41,250,250,1,,page:tag:entity85:key00AC71D5:ref250:ord4,SEARCH,"ネットワークを通じて世界中からCO-OPSの参加者を募集できます。
募集タイプを指定してください。",クイック マッチ,,,,NOT_CHECKED,133,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,You can recruit CO-OPS MEMBERS worldwide over Xbox LIVE. Select the type of invitation.,"[""You can recruit CO-OPS MEMBERS worldwide over Xbox LIVE. Select the type of invitation.""]",You can recruit CO-OPS MEMBERS worldwide over Xbox LIVE. Select the type of invitation.,"[""You can recruit CO-OPS MEMBERS worldwide over Xbox LIVE. Select the type of invitation.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,42,256,256,1,,page:tag:entity36:key003BACB0:ref256:ord4,"ネットワークを通じて世界中からCO-OPSの参加者を募集できます。
募集タイプを指定してください。",クイック マッチ,招待でのみ参加可能なルームを作成します。,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,快速匹配,"[""快速匹配""]",Quick match,"[""Quick match""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,43,268,268,1,,page:tag:entity100:key00E4A86B:ref268:ord4,クイック マッチ,招待でのみ参加可能なルームを作成します。,PRIVATE,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,创建一个只能通过邀请加入的房间。,"[""创建一个只能通过邀请加入的房间。""]",Create a room that can only be joined with an invitation.,"[""Create a room that can only be joined with an invitation.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,44,280,280,1,,page:tag:entity79:key0083D4B8:ref280:ord4,PRIVATE,5以上,4以上,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],5 or higher,"[""5 or higher""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,45,286,286,1,,page:tag:entity78:key0083D4B7:ref286:ord4,5以上,4以上,3以上,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],4 or higher,"[""4 or higher""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,46,292,292,1,,page:tag:entity77:key0083D4B6:ref292:ord4,4以上,3以上,2以上,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],3 or higher,"[""3 or higher""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,47,298,298,1,,page:tag:entity76:key0083D4B5:ref298:ord4,3以上,2以上,1以上,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],2 or higher,"[""2 or higher""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,48,304,304,1,,page:tag:entity75:key0083D4B4:ref304:ord4,2以上,1以上,オンラインメニュー：,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],1 or higher,"[""1 or higher""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,49,310,310,1,,page:tag:entity26:key0025FB6B:ref310:ord4,1以上,オンラインメニュー：,自分のストーリー進行度より進んでいるミッションも検索対象にします。,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,在线菜单,"[""在线菜单""]",Online Menu,"[""Online Menu""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,50,316,316,1,,page:tag:entity67:key007E9903:ref316:ord4,オンラインメニュー：,自分のストーリー進行度より進んでいるミッションも検索対象にします。,制限しない,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索所有任务，包括剧情中尚未推进到的任务。,"[""搜索所有任务，包括剧情中尚未推进到的任务。""]","Search for all missions, including any you have not reached in the story.","[""Search for all missions, including any you have not reached in the story.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,51,322,322,1,,page:tag:entity103:key00E841F6:ref322:ord4,自分のストーリー進行度より進んでいるミッションも検索対象にします。,制限しない,"サーチしています。
<I=CAN>でキャンセルできます。",,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,不限,"[""不限""]",Unrestricted,"[""Unrestricted""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,52,328,328,1,,page:tag:entity81:key008F6FD7:ref328:ord4,制限しない,"サーチしています。
<I=CAN>でキャンセルできます。","HOSTが見つかりませんでした。
検索条件を変更するか、時間を置いてから再度検索してください。",<I=CAN>,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"正在搜索。
按<I=CAN>取消搜索。","[""正在搜索。\n按<I=CAN>取消搜索。""]","Searching.
Press <I=CAN> to cancel the search.","[""Searching.\nPress <I=CAN> to cancel the search.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,53,334,334,1,,page:tag:entity90:key00C81E47:ref334:ord4,"サーチしています。
<I=CAN>でキャンセルできます。","HOSTが見つかりませんでした。
検索条件を変更するか、時間を置いてから再度検索してください。","HOSTが見つかりませんでした。
検索条件を変更したり、時間を置いてから再度実行してください。",,,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"未能找到HOST。
请更改搜索条件或稍等片刻后再试。","[""未能找到HOST。\n请更改搜索条件或稍等片刻后再试。""]","Unable to find a HOST.
Try again after changing the search conditions or waiting for a short period of time.","[""Unable to find a HOST.\nTry again after changing the search conditions or waiting for a short period of time.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,54,340,340,1,,page:tag:entity38:key0042AB9E:ref340:ord4,"HOSTが見つかりませんでした。
検索条件を変更するか、時間を置いてから再度検索してください。","HOSTが見つかりませんでした。
検索条件を変更したり、時間を置いてから再度実行してください。",オンラインでプレイするにはゲーマー プロフィールにサインインする必要があります。,,,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"未能找到HOST。
请更改搜索条件或稍等片刻后再试。","[""未能找到HOST。\n请更改搜索条件或稍等片刻后再试。""]","Unable to find a HOST.
Try again after changing the search conditions or waiting for a short period of time.","[""Unable to find a HOST.\nTry again after changing the search conditions or waiting for a short period of time.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,55,346,346,1,,page:tag:entity74:key0083978C:ref346:ord4,"HOSTが見つかりませんでした。
検索条件を変更したり、時間を置いてから再度実行してください。",オンラインでプレイするにはゲーマー プロフィールにサインインする必要があります。,"オンラインでプレイするにはXbox LIVEに
サインインする必要があります。
Xbox LIVEに接続してください。",,,,NOT_CHECKED,118,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,You need to be signed into your Xbox LIVE gamer profile to play online.,"[""You need to be signed into your Xbox LIVE gamer profile to play online.""]",You need to be signed into your Xbox LIVE gamer profile to play online.,"[""You need to be signed into your Xbox LIVE gamer profile to play online.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,56,352,352,1,,page:tag:entity94:key00D16BE3:ref352:ord4,オンラインでプレイするにはゲーマー プロフィールにサインインする必要があります。,"オンラインでプレイするにはXbox LIVEに
サインインする必要があります。
Xbox LIVEに接続してください。","使用中のゲーマー プロフィールは、
オンラインマルチプレイを許可されていません。 ",,,,NOT_CHECKED,137,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,You need to be signed into Xbox LIVE to access Xbox LIVE gameplay features.,"[""You need to be signed into Xbox LIVE to access Xbox LIVE gameplay features.""]",You need to be signed into Xbox LIVE to access Xbox LIVE gameplay features.,"[""You need to be signed into Xbox LIVE to access Xbox LIVE gameplay features.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,57,358,358,1,,page:tag:entity114:key00F6831D:ref358:ord4,"オンラインでプレイするにはXbox LIVEに
サインインする必要があります。
Xbox LIVEに接続してください。","使用中のゲーマー プロフィールは、
オンラインマルチプレイを許可されていません。 ","現在のゲーマー プロフィールではXbox LIVEに接続できません。
Xbox LIVEへの加入を行ってください。",,,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,The current gamer profile cannot be used for online multiplayer gaming.,"[""The current gamer profile cannot be used for online multiplayer gaming.""]",The current gamer profile cannot be used for online multiplayer gaming.,"[""The current gamer profile cannot be used for online multiplayer gaming.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,58,364,364,1,,page:tag:entity84:key00A210CD:ref364:ord4,"使用中のゲーマー プロフィールは、
オンラインマルチプレイを許可されていません。 ","現在のゲーマー プロフィールではXbox LIVEに接続できません。
Xbox LIVEへの加入を行ってください。",HOSTをサーチし検索した一覧を表示します。,,,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"Your gamer profile does not have the correct permissions to access Xbox LIVE functionality.
Join Xbox LIVE to continue.","[""Your gamer profile does not have the correct permissions to access Xbox LIVE functionality.\nJoin Xbox LIVE to continue.""]","Your gamer profile does not have the correct permissions to access Xbox LIVE functionality.
Join Xbox LIVE to continue.","[""Your gamer profile does not have the correct permissions to access Xbox LIVE functionality.\nJoin Xbox LIVE to continue.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,59,370,370,1,,page:tag:entity14:key0013E714:ref370:ord4,"現在のゲーマー プロフィールではXbox LIVEに接続できません。
Xbox LIVEへの加入を行ってください。",HOSTをサーチし検索した一覧を表示します。,検索条件を指定せず、マッチングが可能なHOSTと直接マッチングします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索HOST。然后显示符合搜索条件的玩家列表。,"[""搜索HOST。然后显示符合搜索条件的玩家列表。""]",Search for a HOST. Then display a list of players meeting the search conditions.,"[""Search for a HOST. Then display a list of players meeting the search conditions.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,60,376,376,1,,page:tag:entity55:key006E3CCD:ref376:ord4,HOSTをサーチし検索した一覧を表示します。,検索条件を指定せず、マッチングが可能なHOSTと直接マッチングします。,MAIN OPSを対象にしてサーチします。,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,不指定搜索条件的话，将直接与可用的HOST进行匹配。,"[""不指定搜索条件的话，将直接与可用的HOST进行匹配。""]","Without specifying seach conditions, you will be directly matched with an available HOST.","[""Without specifying seach conditions, you will be directly matched with an available HOST.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,61,382,382,1,,page:tag:entity97:key00D6829C:ref382:ord4,検索条件を指定せず、マッチングが可能なHOSTと直接マッチングします。,MAIN OPSを対象にしてサーチします。,MAIN OPS,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,仅搜索MAIN OPS。,"[""仅搜索MAIN OPS。""]",Search for MAIN OPS only.,"[""Search for MAIN OPS only.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,62,388,388,1,,page:tag:entity12:key00133F2A:ref388:ord4,MAIN OPSを対象にしてサーチします。,MAIN OPS,自分のストーリー進行度より進んでいるミッションを検索対象から外します。,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],MAIN OPS,"[""MAIN OPS""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,63,394,394,1,,page:tag:entity53:key006A7513:ref394:ord4,MAIN OPS,自分のストーリー進行度より進んでいるミッションを検索対象から外します。,制限する,,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,不搜索你在剧情中尚未推进到的任务。,"[""不搜索你在剧情中尚未推进到的任务。""]",Do not search for missions you have not reached in the story.,"[""Do not search for missions you have not reached in the story.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,64,400,400,1,,page:tag:entity102:key00E5BD78:ref400:ord4,自分のストーリー進行度より進んでいるミッションを検索対象から外します。,制限する,Xbox LIVE パーティー セッションに参加,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,受限,"[""受限""]",Restricted,"[""Restricted""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,65,406,406,1,,page:tag:entity44:key0057C8CA:ref406:ord4,制限する,Xbox LIVE パーティー セッションに参加,Xbox LIVE パーティー セッションに参加：,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,JOIN Xbox LIVE Party,"[""JOIN Xbox LIVE Party""]",JOIN Xbox LIVE Party,"[""JOIN Xbox LIVE Party""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,66,412,412,1,,page:tag:entity73:key00836EAC:ref412:ord4,Xbox LIVE パーティー セッションに参加,Xbox LIVE パーティー セッションに参加：,フレンドセッションに参加,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,JOIN Xbox LIVE Party:,"[""JOIN Xbox LIVE Party:""]",JOIN Xbox LIVE Party:,"[""JOIN Xbox LIVE Party:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,67,418,418,1,,page:tag:entity43:key0053F9A9:ref418:ord4,Xbox LIVE パーティー セッションに参加：,フレンドセッションに参加,フレンドセッションに参加：,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,加入好友对局,"[""加入好友对局""]",Join Friend Session,"[""Join Friend Session""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,68,424,424,1,,page:tag:entity101:key00E52CA4:ref424:ord4,フレンドセッションに参加,フレンドセッションに参加：,招待画面の起動,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,加入好友对局,"[""加入好友对局""]",Join Friend Session,"[""Join Friend Session""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,69,430,430,1,,page:tag:entity98:key00DE719D:ref430:ord4,フレンドセッションに参加：,招待画面の起動,招待画面の起動：,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,邀请画面,"[""邀请画面""]",Invitation Screen,"[""Invitation Screen""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,70,436,436,1,,page:tag:entity95:key00D515B9:ref436:ord4,招待画面の起動,招待画面の起動：,世界中のHOSTをサーチします。,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,INVITATION SCREEN:,"[""INVITATION SCREEN:""]",INVITATION SCREEN:,"[""INVITATION SCREEN:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,71,442,442,1,,page:tag:entity70:key00811143:ref442:ord4,招待画面の起動：,世界中のHOSTをサーチします。,世界中から参加者を募集します。,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,在全世界范围内搜索HOST。,"[""在全世界范围内搜索HOST。""]",Search around the world for a HOST.,"[""Search around the world for a HOST.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
