file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00D0C740,32,196,196,1,,page:tag:entity27:key0021F416:ref196:ord4,"嘆いていても、平和はやってこないし、続かない。
自分で向かっていかなければダメなの。
","私の名前は“ラ・パス”。
私は平和を守り抜く。
私はそのために生かされている。",LOADING...,,,,NOT_CHECKED,113,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我叫Paz，我愿意做任何事
来守护我名字所代表的意义。
这是我唯一的目的。","[""我叫Paz，我愿意做任何事\n来守护我名字所代表的意义。\n这是我唯一的目的。""]","My name is Paz, and I will do anything
to protect my namesake. 
It is my one and only purpose.","[""My name is Paz, and I will do anything\r\nto protect my namesake. \r\nIt is my one and only purpose.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,33,202,202,1,,page:tag:entity30:key003341A9:ref202:ord4,"私の名前は“ラ・パス”。
私は平和を守り抜く。
私はそのために生かされている。",LOADING...,真実を知っても、過去は変えられない。,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,读取中…,"[""读取中…""]",Loading...,"[""Loading...""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,34,208,208,1,,page:tag:entity56:key00D1F419:ref208:ord4,LOADING...,真実を知っても、過去は変えられない。,"あんたは国も身分も過去も理想も、何もかも棄てた。
しかし、まだ棄ててないものがある。",,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"真相不会改变过去。
你还是想知道吗？","[""真相不会改变过去。\n你还是想知道吗？""]","The truth won't change the past.
You still want to know?","[""The truth won't change the past.\nYou still want to know?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,35,214,214,1,,page:tag:entity55:key00D1F418:ref214:ord4,真実を知っても、過去は変えられない。,"あんたは国も身分も過去も理想も、何もかも棄てた。
しかし、まだ棄ててないものがある。","一人の人間が、人間という種の終末を、背負う事なんか出来ない。
だからこそ、臆病な人類はこの数千年もの間、生き延びてきたんだ。",,,,NOT_CHECKED,124,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"你抛下了一切——你的祖国、你的身份、
你的过去与理想…
但还有一样东西你始终无法放下。","[""你抛下了一切——你的祖国、你的身份、\n你的过去与理想…\n但还有一样东西你始终无法放下。""]","You've left everything behind - your country, your identity,
your past and ideals... 
But there's still one thing you haven't let go of.","[""You've left everything behind - your country, your identity,\nyour past and ideals... \r\nBut there's still one thing you haven't let go of.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,36,220,220,1,,page:tag:entity54:key00D1F417:ref220:ord4,"あんたは国も身分も過去も理想も、何もかも棄てた。
しかし、まだ棄ててないものがある。","一人の人間が、人間という種の終末を、背負う事なんか出来ない。
だからこそ、臆病な人類はこの数千年もの間、生き延びてきたんだ。","俺たちは戦うことしかできないが…
国家の事情に翻弄されずに生きる。",,,,NOT_CHECKED,184,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"没有一个人能独自承担种族灭绝的全部罪责。
正是这一点，才让我们这个懦弱的物种存活至今。","[""没有一个人能独自承担种族灭绝的全部罪责。\n正是这一点，才让我们这个懦弱的物种存活至今。""]","No one man could bear the burden of total genocide. 
It's what's allowed our cowardly species to survive all this time.","[""No one man could bear the burden of total genocide. \r\nIt's what's allowed our cowardly species to survive all this time.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,37,226,226,1,,page:tag:entity53:key00D1F416:ref226:ord4,"一人の人間が、人間という種の終末を、背負う事なんか出来ない。
だからこそ、臆病な人類はこの数千年もの間、生き延びてきたんだ。","俺たちは戦うことしかできないが…
国家の事情に翻弄されずに生きる。","紛争地帯を渡り歩いては その都度
戦場に利用されるのが望みか？",,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"没错。我们只懂得战斗…
但我们拒绝任由国家摆布我们的人生。","[""没错。我们只懂得战斗…\n但我们拒绝任由国家摆布我们的人生。""]","Exactly. We know only how to fight... 
but we refuse to live our lives at the whim of the state.","[""Exactly. We know only how to fight... \r\nbut we refuse to live our lives at the whim of the state.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,38,232,232,1,,page:tag:entity52:key00D1F415:ref232:ord4,"俺たちは戦うことしかできないが…
国家の事情に翻弄されずに生きる。","紛争地帯を渡り歩いては その都度
戦場に利用されるのが望みか？","中米は北米大陸と南米大陸を繋ぐ臍の緒だ。
我々はここが欲しい。
",,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"怎么，你宁愿继续
在一场场冲突中流浪，
沦为当时正在
交战之人手中的工具吗？","[""怎么，你宁愿继续\n在一场场冲突中流浪，\n沦为当时正在\n交战之人手中的工具吗？""]","What, you'd rather keep wandering 
from conflict to conflict,
tools in the hands of whoever's 
fighting at the time?","[""What, you'd rather keep wandering \r\nfrom conflict to conflict,\r\ntools in the hands of whoever's \r\nfighting at the time?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,39,238,238,1,,page:tag:entity37:key00863CEF:ref238:ord4,"紛争地帯を渡り歩いては その都度
戦場に利用されるのが望みか？","中米は北米大陸と南米大陸を繋ぐ臍の緒だ。
我々はここが欲しい。
",あなたを『BIGBOSS』と知っての頼みだ。,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"中美洲是美洲大陆的
中心地带，
连接着南北两方。
我们想要这片土地。","[""中美洲是美洲大陆的\n中心地带，\n连接着南北两方。\n我们想要这片土地。""]","Central America is the navel
of the American continents, 
bridging North and South.
We want this land.","[""Central America is the navel\r\nof the American continents, \r\nbridging North and South.\r\nWe want this land.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,40,244,244,1,,page:tag:entity36:key00863CEE:ref244:ord4,"中米は北米大陸と南米大陸を繋ぐ臍の緒だ。
我々はここが欲しい。
",あなたを『BIGBOSS』と知っての頼みだ。,最期に人が守るものは…命ではない。名声だ！,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我们知道你是谁，Big Boss。
所以我们才来找你。","[""我们知道你是谁，Big Boss。\n所以我们才来找你。""]","We know who you are, Big Boss.
That is why we've come to you.","[""We know who you are, Big Boss.\r\nThat is why we've come to you.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,41,250,250,1,,page:tag:entity35:key00374FA2:ref250:ord4,あなたを『BIGBOSS』と知っての頼みだ。,最期に人が守るものは…命ではない。名声だ！,"思想に失墜したザ・ボスと共に、英雄の時代は終わった。
これからは“感情なきシステム”が英雄になる",,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"归根结底，人们最看重的
不是自己的生命…而是自己的名声！","[""归根结底，人们最看重的\n不是自己的生命…而是自己的名声！""]","In the end, it's not their lives that 
people value most... it's their reputations!","[""In the end, it's not their lives that \r\npeople value most... it's their reputations!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,42,256,256,1,,page:tag:entity34:key00374FA1:ref256:ord4,最期に人が守るものは…命ではない。名声だ！,"思想に失墜したザ・ボスと共に、英雄の時代は終わった。
これからは“感情なきシステム”が英雄になる","機械は間違いを犯さない。
過ちを犯すのはいつも人間だ。",,,,NOT_CHECKED,142,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"英雄的时代已经结束，
与The Boss和她那破产的信念一同被埋葬。","[""英雄的时代已经结束，\n与The Boss和她那破产的信念一同被埋葬。""]","The age of heroes is over, buried alongside
The Boss and her bankrupt beliefs.","[""The age of heroes is over, buried alongside\r\nThe Boss and her bankrupt beliefs.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,43,262,262,1,,page:tag:entity33:key00374FA0:ref262:ord4,"思想に失墜したザ・ボスと共に、英雄の時代は終わった。
これからは“感情なきシステム”が英雄になる","機械は間違いを犯さない。
過ちを犯すのはいつも人間だ。","…博士、平和は歩いては来ない。
お互い歩み寄るしかないのだ。",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,不，机器不会犯错。只有人才会。,"[""不，机器不会犯错。只有人才会。""]","No, machines don't make mistakes. Only men do.","[""No, machines don't make mistakes. Only men do.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,44,268,268,1,,page:tag:entity32:key00374F9F:ref268:ord4,"機械は間違いを犯さない。
過ちを犯すのはいつも人間だ。","…博士、平和は歩いては来ない。
お互い歩み寄るしかないのだ。","私達の目標は『完全なる抑止力』の実現にある。
だが『完全なる抑止力』を誕生させるためには、
私達の力を世界に向けて証明する必要があるのだ。",,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"…和平不会自己降临，博士。
我们得主动去迎接它，走上一半的路。","[""…和平不会自己降临，博士。\n我们得主动去迎接它，走上一半的路。""]","...Peace won't just come to us, doc.
We are going to have to go meet it halfway.","[""...Peace won't just come to us, doc.\r\nWe are going to have to go meet it halfway.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,45,274,274,1,,page:tag:entity31:key00374F9E:ref274:ord4,"…博士、平和は歩いては来ない。
お互い歩み寄るしかないのだ。","私達の目標は『完全なる抑止力』の実現にある。
だが『完全なる抑止力』を誕生させるためには、
私達の力を世界に向けて証明する必要があるのだ。",敵がいつ来るかわからないのに、のんびり飯なんか食ってられるか！,,,,NOT_CHECKED,203,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"这就是我同意协助研发它的原因…
嗯。不过，为了实现
那种完美的威慑力，
我们必须向世界展示我们的力量。","[""这就是我同意协助研发它的原因…\n嗯。不过，为了实现\n那种完美的威慑力，\n我们必须向世界展示我们的力量。""]","That's why I agreed to help develop it... 
Mm-hmm. However, in order to achieve
that perfect deterrent, 
we must show the world our strength.","[""That's why I agreed to help develop it... \r\nMm-hmm. However, in order to achieve\r\nthat perfect deterrent, \r\nwe must show the world our strength.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,46,280,280,1,,page:tag:entity47:key00B2D968:ref280:ord4,"私達の目標は『完全なる抑止力』の実現にある。
だが『完全なる抑止力』を誕生させるためには、
私達の力を世界に向けて証明する必要があるのだ。",敵がいつ来るかわからないのに、のんびり飯なんか食ってられるか！,いつか俺、ハンターになりたいんだ。,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"敌人随时可能发动袭击。
我可没空慢悠悠地坐着吃饭！","[""敌人随时可能发动袭击。\n我可没空慢悠悠地坐着吃饭！""]","The enemy could strike at any time.
I can't sit around taking my sweet time eating!","[""The enemy could strike at any time.\r\nI can't sit around taking my sweet time eating!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,47,286,286,1,,page:tag:entity46:key00B2D967:ref286:ord4,敵がいつ来るかわからないのに、のんびり飯なんか食ってられるか！,いつか俺、ハンターになりたいんだ。,見たことない生き物がいたら、知らせてくれよ。,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,长大以后，我想成为一名猎人。,"[""长大以后，我想成为一名猎人。""]","When I grow up, I wanna be a hunter.","[""When I grow up, I wanna be a hunter.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,48,292,292,1,,page:tag:entity45:key00B2D966:ref292:ord4,いつか俺、ハンターになりたいんだ。,見たことない生き物がいたら、知らせてくれよ。,"…みんなで僕を子供扱いする。
それが耐えられなかった。もう12なのに！",,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"如果你遇到
从未见过的野生动物，一定要告诉我。","[""如果你遇到\n从未见过的野生动物，一定要告诉我。""]","Let me know if you encounter
any wildlife you've never seen before.","[""Let me know if you encounter\nany wildlife you've never seen before.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,49,298,298,1,,page:tag:entity44:key00B2D965:ref298:ord4,見たことない生き物がいたら、知らせてくれよ。,"…みんなで僕を子供扱いする。
それが耐えられなかった。もう12なのに！",なんなのここの人達、味覚の野蛮人だらけじゃない！,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"…大家都把我当小孩子看。
我、我、我再也受不了了。
我不是小孩子，我已经十二岁了！","[""…大家都把我当小孩子看。\n我、我、我再也受不了了。\n我不是小孩子，我已经十二岁了！""]","...Everyone treats me like a child.
I, I, I couldn't stand it anymore. 
I'm not a kid. I'm twelve! ","[""...Everyone treats me like a child.\r\nI, I, I couldn't stand it anymore. \r\nI'm not a kid. I'm twelve! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,50,304,304,1,,page:tag:entity51:key00B949DE:ref304:ord4,"…みんなで僕を子供扱いする。
それが耐えられなかった。もう12なのに！",なんなのここの人達、味覚の野蛮人だらけじゃない！,兵器に鳥の名前を付けるなんて、鳥に対して失礼だと思わない？,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,你们这些人简直是烹饪界的野蛮人！,"[""你们这些人简直是烹饪界的野蛮人！""]",You people are such culinary savages! ,"[""You people are such culinary savages! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,51,310,310,1,,page:tag:entity50:key00B949DD:ref310:ord4,なんなのここの人達、味覚の野蛮人だらけじゃない！,兵器に鳥の名前を付けるなんて、鳥に対して失礼だと思わない？,"森とひとつになるのはバーダーの基本よ。
人間の気配を感じると鳥にも異変が生じる。
それじゃ正確な観察は出来ないもの。",,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我觉得用鸟的名字
来命名武器，简直是对它们的侮辱，你不觉得吗？","[""我觉得用鸟的名字\n来命名武器，简直是对它们的侮辱，你不觉得吗？""]","I think it is an insult to the birds to give
their names to weapons, don't you?","[""I think it is an insult to the birds to give\ntheir names to weapons, don't you?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,52,316,316,1,,page:tag:entity49:key00B949DC:ref316:ord4,兵器に鳥の名前を付けるなんて、鳥に対して失礼だと思わない？,"森とひとつになるのはバーダーの基本よ。
人間の気配を感じると鳥にも異変が生じる。
それじゃ正確な観察は出来ないもの。",鳥の研究はやめて、空を飛ぼうかなって思う。,,,,NOT_CHECKED,170,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"与森林融为一体正是观鸟的精髓所在，
只要察觉到附近有人，它们就不会表现出自然的行为。
这会严重影响你的观察结果。","[""与森林融为一体正是观鸟的精髓所在，\n只要察觉到附近有人，它们就不会表现出自然的行为。\n这会严重影响你的观察结果。""]","Becoming one with the forest is the very essence of birdwatching,
they won't behave naturally if they sense a human nearby.
And that can really affect your observations.","[""Becoming one with the forest is the very essence of birdwatching,\nthey won't behave naturally if they sense a human nearby.\nAnd that can really affect your observations.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,53,322,322,1,,page:tag:entity48:key00B949DB:ref322:ord4,"森とひとつになるのはバーダーの基本よ。
人間の気配を感じると鳥にも異変が生じる。
それじゃ正確な観察は出来ないもの。",鳥の研究はやめて、空を飛ぼうかなって思う。,"革命が成功したら平和な国にしたいとは思う。
けれど、平和をもたらすためにはまず売国奴を排除しなくちゃならない。",,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我一直在考虑放弃研究鸟类，
改学自己飞行。","[""我一直在考虑放弃研究鸟类，\n改学自己飞行。""]","I've been thinking of giving up on studying birds
and learning to fly myself.","[""I've been thinking of giving up on studying birds\nand learning to fly myself.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,54,328,328,1,,page:tag:entity22:key00052BDA:ref328:ord4,鳥の研究はやめて、空を飛ぼうかなって思う。,"革命が成功したら平和な国にしたいとは思う。
けれど、平和をもたらすためにはまず売国奴を排除しなくちゃならない。","あたし達の仲間は、まだ多いとは言えない。でも、必ず勝つ。
勝利か死か。革命家の宿命よ。",,,,NOT_CHECKED,163,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我知道，革命是手段，而非目的。
当革命获胜之时，我希望我的祖国能迎来和平。
但要实现和平，我们必须先铲除那些叛徒败类。","[""我知道，革命是手段，而非目的。\n当革命获胜之时，我希望我的祖国能迎来和平。\n但要实现和平，我们必须先铲除那些叛徒败类。""]","Revolution is a means and not an end, I know. 
When the revolution is victorious,I want my country to be at peace.
But to bring peace, we have to first eliminate that traitorous scum.","[""Revolution is a means and not an end, I know. \r\nWhen the revolution is victorious,I want my country to be at peace.\r\nBut to bring peace, we have to first eliminate that traitorous scum.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,55,334,334,1,,page:tag:entity21:key00052BD9:ref334:ord4,"革命が成功したら平和な国にしたいとは思う。
けれど、平和をもたらすためにはまず売国奴を排除しなくちゃならない。","あたし達の仲間は、まだ多いとは言えない。でも、必ず勝つ。
勝利か死か。革命家の宿命よ。","もしかして…あんたは偉大な指導者…。
あたし達を…導いて…。",,,,NOT_CHECKED,127,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我们人数虽少，但终将获胜。
Victoria o muerte（不胜利，毋宁死）。对革命者而言，没有其他的命运。","[""我们人数虽少，但终将获胜。\nVictoria o muerte（不胜利，毋宁死）。对革命者而言，没有其他的命运。""]","We are few in number, but we will win. 
Victoria o muerte. For a revolutionary, there is no other fate.","[""We are few in number, but we will win. \r\nVictoria o muerte. For a revolutionary, there is no other fate.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,56,340,340,1,,page:tag:entity20:key00052BD8:ref340:ord4,"あたし達の仲間は、まだ多いとは言えない。でも、必ず勝つ。
勝利か死か。革命家の宿命よ。","もしかして…あんたは偉大な指導者…。
あたし達を…導いて…。",縮小,,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"难道说…
伟大的酋长…
已经降临，来领导我们了…","[""难道说…\n伟大的酋长…\n已经降临，来领导我们了…""]","Could it be...
the great cacique...
has come to lead us…","[""Could it be...\r\nthe great cacique...\r\nhas come to lead us…""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,57,346,346,1,,page:tag:entity57:key0013D74C:ref346:ord4,"もしかして…あんたは偉大な指導者…。
あたし達を…導いて…。",縮小,拡大,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,58,352,352,1,,page:tag:entity60:key00C09DF0:ref352:ord4,縮小,拡大,スライド,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
