file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AFDED,33,33,33,1,,page2019:tag2:entity26:key00000010:ref33:ord0,そんな任務経験は… ない,"グロズニィグラードでの<R=任務,ミッション>だ","最期の<R=任務,ミッション>？","<R=任務,ミッション>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我的最后任务？,"[""我的最后任务？""]",My final mission?,"[""My final mission?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,34,34,34,1,,page2019:tag2:entity25:key0000000F:ref34:ord0,"グロズニィグラードでの<R=任務,ミッション>だ","最期の<R=任務,ミッション>？","自分の 最期の<R=任務,ミッション>に","<R=任務,ミッション>",,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,关于你的最后任务。,"[""关于你的最后任务。""]",About your final mission.,"[""About your final mission.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,35,35,35,1,,page2019:tag2:entity24:key0000000E:ref35:ord0,"最期の<R=任務,ミッション>？","自分の 最期の<R=任務,ミッション>に",何に ,"<R=任務,ミッション>",,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,后悔吗？,"[""后悔吗？""]",Regrets?,"[""Regrets?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,36,36,36,1,,page2019:tag2:entity23:key0000000D:ref36:ord0,"自分の 最期の<R=任務,ミッション>に",何に ,後悔してるのか？ ,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,后悔吗？,"[""后悔吗？""]",regrets?,"[""regrets?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,37,37,37,1,,page2019:tag2:entity22:key0000000C:ref37:ord0,何に ,後悔してるのか？ ,あんたは…,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你是否有…,"[""你是否有…""]",Do you have...,"[""Do you have...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,38,38,38,1,,page2019:tag2:entity21:key0000000B:ref38:ord0,後悔してるのか？ ,あんたは…,どうしたの ジャック？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,怎么了，Jack？,"[""怎么了，Jack？""]","What is it, Jack?","[""What is it, Jack?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,39,39,39,1,,page2019:tag2:entity20:key0000000A:ref39:ord0,あんたは…,どうしたの ジャック？,どうした 体温が下がっている,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,是你吗？,"[""是你吗？""]",Is that you?,"[""Is that you?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,40,40,40,1,,page2019:tag2:entity11:key00000001:ref40:ord0,どうしたの ジャック？,どうした 体温が下がっている,…ジャックね,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,怎么了？你的体温下降了。,"[""怎么了？你的体温下降了。""]",What's wrong? Your body temperature has fallen.,"[""What's wrong? Your body temperature has fallen.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,41,41,41,1,,page2019:tag2:entity10:key00000000:ref41:ord0,どうした 体温が下がっている,…ジャックね,屍臭がするぞ？ ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…Jack，你回来了。,"[""…Jack，你回来了。""]","...Jack, you've returned.","[""...Jack, you've returned.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,42,42,42,1,,page2019:tag2:entity48:key00000006:ref42:ord0,…ジャックね,屍臭がするぞ？ ,"<R=狼,ロボ>？",,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"确保那些知情人
闭紧嘴巴，","[""确保那些知情人\n闭紧嘴巴，""]","Ensure people in the know keep 
their mouths shut,","[""Ensure people in the know keep \ntheir mouths shut,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,43,43,43,1,,page2019:tag2:entity47:key00000005:ref43:ord0,屍臭がするぞ？ ,"<R=狼,ロボ>？","<R=狼,ロボ>だよ","<R=狼,ロボ>",,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Lobo？对我来说，它闻起来像腐尸。,"[""Lobo？对我来说，它闻起来像腐尸。""]",Lobo? Smells like a rotting corpse to me.,"[""Lobo? Smells like a rotting corpse to me.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,44,44,44,1,,page2019:tag2:entity46:key00000004:ref44:ord0,"<R=狼,ロボ>？","<R=狼,ロボ>だよ",そのコヨーテには見覚えがある ,"<R=狼,ロボ>",,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Lobo就是我的名字。,"[""Lobo就是我的名字。""]",Lobo is the name.,"[""Lobo is the name.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,45,45,45,1,,page2019:tag2:entity45:key00000003:ref45:ord0,"<R=狼,ロボ>だよ",そのコヨーテには見覚えがある ,"また会えて光栄だ <R=BIGBOSS,ビッグボス>",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我以前见过那只郊狼。,"[""我以前见过那只郊狼。""]",I've seen that coyote before.,"[""I've seen that coyote before.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,46,46,46,1,,page2019:tag2:entity44:key00000002:ref46:ord0,そのコヨーテには見覚えがある ,"また会えて光栄だ <R=BIGBOSS,ビッグボス>","お前が近くにいる<R=兆候,サイン>だ","<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,很荣幸再次见到你，Big Boss。,"[""很荣幸再次见到你，Big Boss。""]","It's an honor to meet you again, Big Boss.","[""It's an honor to meet you again, Big Boss.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,47,47,47,1,,page2019:tag2:entity43:key00000001:ref47:ord0,"また会えて光栄だ <R=BIGBOSS,ビッグボス>","お前が近くにいる<R=兆候,サイン>だ","ママルに<R=研究施設,ラボ>と同じ反応があった","<R=兆候,サイン>",,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,这肯定是你在附近的明确征兆。,"[""这肯定是你在附近的明确征兆。""]",It's a sure sign that you are nearby.,"[""It's a sure sign that you are nearby.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,48,48,48,1,,page2019:tag2:entity42:key00000000:ref48:ord0,"お前が近くにいる<R=兆候,サイン>だ","ママルに<R=研究施設,ラボ>と同じ反応があった",それほど単純ではないが 一言でいうならば…,"<R=研究施設,ラボ>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"哺乳舱在实验室里
也有过同样的反应。","[""哺乳舱在实验室里\n也有过同样的反应。""]","Mammal showed the same 
response back at the lab.","[""Mammal showed the same \nresponse back at the lab.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,49,49,49,1,,page2019:tag2:entity58:key00000009:ref49:ord0,"ママルに<R=研究施設,ラボ>と同じ反応があった",それほど単純ではないが 一言でいうならば…,なるほど 再び返り咲きたい訳か？,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哼。…你还是没明白。,"[""哼。…你还是没明白。""]",Hmph. ...You still don't get it.,"[""Hmph. ...You still don't get it.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,50,50,50,1,,page2019:tag2:entity57:key00000008:ref50:ord0,それほど単純ではないが 一言でいうならば…,なるほど 再び返り咲きたい訳か？,"CIAの<R=十八番,おはこ>だよ ",,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,而你依然会发号施令。,"[""而你依然会发号施令。""]",And you'll still be calling the shots.,"[""And you'll still be calling the shots.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,51,51,51,1,,page2019:tag2:entity56:key00000007:ref51:ord0,なるほど 再び返り咲きたい訳か？,"CIAの<R=十八番,おはこ>だよ ","…真実を知る者の口を封じる もしくは<R=僻地,へきち>へ放り出す ","<R=十八番,おはこ>",,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"要不然就把他们打发到
一个没人会听的地方。","[""要不然就把他们打发到\n一个没人会听的地方。""]","or else pack them off someplace 
where there's no one to listen.","[""or else pack them off someplace \nwhere there's no one to listen.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,52,52,52,1,,page2019:tag2:entity55:key00000006:ref52:ord0,"CIAの<R=十八番,おはこ>だよ ","…真実を知る者の口を封じる もしくは<R=僻地,へきち>へ放り出す ","それじゃ <R=本部,ラングレー>にいるはずの
<R= 制服 ,スーツマン>が どうしてこんな所に？","<R=僻地,へきち>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,人们会犹豫，会丧失勇气。,"[""人们会犹豫，会丧失勇气。""]","People hesitate, lose their nerve.","[""People hesitate, lose their nerve.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,53,53,53,1,,page2019:tag2:entity54:key00000005:ref53:ord0,"…真実を知る者の口を封じる もしくは<R=僻地,へきち>へ放り出す ","それじゃ <R=本部,ラングレー>にいるはずの
<R= 制服 ,スーツマン>が どうしてこんな所に？","裏切り者の<R=抹殺計画,スネーク イーター>","<R=本部,ラングレー> | <R= 制服 ,スーツマン>",,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…这正是中情局(CIA)最擅长的。,"[""…这正是中情局(CIA)最擅长的。""]",...It's what the CIA does best.,"[""...It's what the CIA does best.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,54,54,54,1,,page2019:tag2:entity53:key00000004:ref54:ord0,"それじゃ <R=本部,ラングレー>にいるはずの
<R= 制服 ,スーツマン>が どうしてこんな所に？","裏切り者の<R=抹殺計画,スネーク イーター>","あの作戦は私が<R=立案,プラン>した","<R=抹殺計画,スネーク イーター>",,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你到底在这里干什么？,"[""你到底在这里干什么？""]",What the hell are you doing here?,"[""What the hell are you doing here?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,55,55,55,1,,page2019:tag2:entity52:key00000003:ref55:ord0,"裏切り者の<R=抹殺計画,スネーク イーター>","あの作戦は私が<R=立案,プラン>した",あの時の… 関係者？,"<R=立案,プラン>",,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"像你这样穿西装的人不是
应该回兰利总部吗？","[""像你这样穿西装的人不是\n应该回兰利总部吗？""]",Shouldn't a suit like you be back at Langley?,"[""Shouldn't a suit like you be back at Langley?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,56,56,56,1,,page2019:tag2:entity51:key00000002:ref56:ord0,"あの作戦は私が<R=立案,プラン>した",あの時の… 関係者？,ふふ なかなかのロマンチストだな,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"那次除掉叛徒的行动？
整个计划都是我策划的。","[""那次除掉叛徒的行动？\n整个计划都是我策划的。""]","The operation to eliminate the traitor?
I planned the whole thing.","[""The operation to eliminate the traitor?\nI planned the whole thing.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,57,57,57,1,,page2019:tag2:entity66:key00000011:ref57:ord0,あの時の… 関係者？,ふふ なかなかのロマンチストだな,無人兵器に人類の罪を押しつけるつもりか？ ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"一个万无一失的核威慑体系，
拥有机器般的耐心和冷酷的逻辑，","[""一个万无一失的核威慑体系，\n拥有机器般的耐心和冷酷的逻辑，""]","an infallible nuclear deterrent system
with the patience and cold logic of a machine,","[""an infallible nuclear deterrent system\nwith the patience and cold logic of a machine,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,58,58,58,1,,page2019:tag2:entity65:key00000010:ref58:ord0,ふふ なかなかのロマンチストだな,無人兵器に人類の罪を押しつけるつもりか？ ,この『ピースウォーカー』が重要になってくる ,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,一个和平行者…的时代，,"[""一个和平行者…的时代，""]","An age in which Peace Walker,","[""An age in which Peace Walker,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,59,59,59,1,,page2019:tag2:entity64:key0000000F:ref59:ord0,無人兵器に人類の罪を押しつけるつもりか？ ,この『ピースウォーカー』が重要になってくる ,"そこで 忍耐と冷徹さを兼ね備えた
<R=機械,マシン>による完璧な核抑止システム",,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,一个新时代即将来临。,"[""一个新时代即将来临。""]",A new age is dawning.,"[""A new age is dawning.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,60,60,60,1,,page2019:tag2:entity63:key0000000E:ref60:ord0,この『ピースウォーカー』が重要になってくる ,"そこで 忍耐と冷徹さを兼ね備えた
<R=機械,マシン>による完璧な核抑止システム",“新たな時代”の到来だ,"<R=機械,マシン>",,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"冷战的结构正在
分崩离析。","[""冷战的结构正在\n分崩离析。""]","the structure of the Cold War has been
coming apart at the seams.","[""the structure of the Cold War has been\ncoming apart at the seams.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,61,61,61,1,,page2019:tag2:entity62:key0000000D:ref61:ord0,"そこで 忍耐と冷徹さを兼ね備えた
<R=機械,マシン>による完璧な核抑止システム",“新たな時代”の到来だ,キューバ危機以降 冷戦構造は音を立てて崩れ始めた ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,自古巴导弹危机以来，,"[""自古巴导弹危机以来，""]","Ever since the Cuban Missile Crisis,","[""Ever since the Cuban Missile Crisis,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,62,62,62,1,,page2019:tag2:entity61:key0000000C:ref62:ord0,“新たな時代”の到来だ,キューバ危機以降 冷戦構造は音を立てて崩れ始めた ,"<R=緊張緩和,デタント> <R=核不拡散条約,NPT> <R=戦略兵器制限交渉,SALT> 
<R=地下核実験制限条約,TTBT >",,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"SALT（限制战略武器会谈）、
TTBT（限当量禁试条约）…","[""SALT（限制战略武器会谈）、\nTTBT（限当量禁试条约）…""]","SALT (Strategic Arms Limitation Talks),
TTBT (Threshold Test Ban Treaty)...","[""SALT (Strategic Arms Limitation Talks),\nTTBT (Threshold Test Ban Treaty)...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
