file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D147608,0,0,0;0;0,3,,page4:tag13:entity0:key00C0CE51:ref0:ord0;page10:tag10:entity0:key00C0CE51:ref0:ord0;page1847:tag13:entity0:key00C0CE51:ref0:ord0,,LOADING POINT,MSF基地,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,50,50,50;50;50,3,,page4:tag13:entity50:key0012A0D1:ref50:ord0;page10:tag10:entity50:key0012A0D1:ref50:ord0;page1847:tag13:entity50:key0012A0D1:ref50:ord0,リュイナス・デ・ショチケツァル,NEXT AREA [ RUINAS DE XOCHIQUETZAL ],人工知性研究所,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,51,51,51;51;51,3,,page4:tag13:entity51:key0008F1C2:ref51:ord0;page10:tag10:entity51:key0008F1C2:ref51:ord0;page1847:tag13:entity51:key0008F1C2:ref51:ord0,NEXT AREA [ RUINAS DE XOCHIQUETZAL ],人工知性研究所,NEXT AREA [ AI LABORATORY ],,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,52,52,52;52;52,3,,page4:tag13:entity52:key0012A0D1:ref52:ord0;page10:tag10:entity52:key0012A0D1:ref52:ord0;page1847:tag13:entity52:key0012A0D1:ref52:ord0,人工知性研究所,NEXT AREA [ AI LABORATORY ],採掘場居住区,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,53,53,53;53;53,3,,page4:tag13:entity53:key0008F1C2:ref53:ord0;page10:tag10:entity53:key0008F1C2:ref53:ord0;page1847:tag13:entity53:key0008F1C2:ref53:ord0,NEXT AREA [ AI LABORATORY ],採掘場居住区,NEXT AREA [ MINERS' RESIDENCE ],,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,54,54,54;54;54,3,,page4:tag13:entity54:key0012A0D1:ref54:ord0;page10:tag10:entity54:key0012A0D1:ref54:ord0;page1847:tag13:entity54:key0012A0D1:ref54:ord0,採掘場居住区,NEXT AREA [ MINERS' RESIDENCE ],採掘場底部,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,55,55,55;55;55,3,,page4:tag13:entity55:key0008F1C2:ref55:ord0;page10:tag10:entity55:key0008F1C2:ref55:ord0;page1847:tag13:entity55:key0008F1C2:ref55:ord0,NEXT AREA [ MINERS' RESIDENCE ],採掘場底部,NEXT AREA [ MINING PIT ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,56,56,56;56;56,3,,page4:tag13:entity56:key0012A0D1:ref56:ord0;page10:tag10:entity56:key0012A0D1:ref56:ord0;page1847:tag13:entity56:key0012A0D1:ref56:ord0,採掘場底部,NEXT AREA [ MINING PIT ],AI兵器格納庫,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,57,57,57;57;57,3,,page4:tag13:entity57:key0008F1C2:ref57:ord0;page10:tag10:entity57:key0008F1C2:ref57:ord0;page1847:tag13:entity57:key0008F1C2:ref57:ord0,NEXT AREA [ MINING PIT ],AI兵器格納庫,NEXT AREA [ AI WEAPON HANGAR ],,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,58,58,58;58;58,3,,page4:tag13:entity58:key0012A0D1:ref58:ord0;page10:tag10:entity58:key0012A0D1:ref58:ord0;page1847:tag13:entity58:key0012A0D1:ref58:ord0,AI兵器格納庫,NEXT AREA [ AI WEAPON HANGAR ],地下通路A,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,59,59,59;59;59,3,,page4:tag13:entity59:key0008F1C2:ref59:ord0;page10:tag10:entity59:key0008F1C2:ref59:ord0;page1847:tag13:entity59:key0008F1C2:ref59:ord0,NEXT AREA [ AI WEAPON HANGAR ],地下通路A,NEXT AREA [ UNDERGROUND PASSAGE A ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,60,60,60;60;60,3,,page4:tag13:entity60:key0012A0D1:ref60:ord0;page10:tag10:entity60:key0012A0D1:ref60:ord0;page1847:tag13:entity60:key0012A0D1:ref60:ord0,地下通路A,NEXT AREA [ UNDERGROUND PASSAGE A ],地下通路B,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,61,61,61;61;61,3,,page4:tag13:entity61:key0008F1C2:ref61:ord0;page10:tag10:entity61:key0008F1C2:ref61:ord0;page1847:tag13:entity61:key0008F1C2:ref61:ord0,NEXT AREA [ UNDERGROUND PASSAGE A ],地下通路B,NEXT AREA [ UNDERGROUND PASSAGE B ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,62,62,62;62;62,3,,page4:tag13:entity62:key0012A0D1:ref62:ord0;page10:tag10:entity62:key0012A0D1:ref62:ord0;page1847:tag13:entity62:key0012A0D1:ref62:ord0,地下通路B,NEXT AREA [ UNDERGROUND PASSAGE B ],独房,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,63,63,63;63;63,3,,page4:tag13:entity63:key0008F1C2:ref63:ord0;page10:tag10:entity63:key0008F1C2:ref63:ord0;page1847:tag13:entity63:key0008F1C2:ref63:ord0,NEXT AREA [ UNDERGROUND PASSAGE B ],独房,NEXT AREA [ TORTURE CHAMBER ],,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,64,64,64;64;64,3,,page4:tag13:entity64:key0012A0D1:ref64:ord0;page10:tag10:entity64:key0012A0D1:ref64:ord0;page1847:tag13:entity64:key0012A0D1:ref64:ord0,独房,NEXT AREA [ TORTURE CHAMBER ],通用口,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,65,65,65;65;65,3,,page4:tag13:entity65:key0008F1C2:ref65:ord0;page10:tag10:entity65:key0008F1C2:ref65:ord0;page1847:tag13:entity65:key0008F1C2:ref65:ord0,NEXT AREA [ TORTURE CHAMBER ],通用口,NEXT AREA [ BACK GATE ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,66,66,66;66;66,3,,page4:tag13:entity66:key0012A0D1:ref66:ord0;page10:tag10:entity66:key0012A0D1:ref66:ord0;page1847:tag13:entity66:key0012A0D1:ref66:ord0,通用口,NEXT AREA [ BACK GATE ],メンテナンスドック（小）,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,67,67,67;67;67,3,,page4:tag13:entity67:key0008F1C2:ref67:ord0;page10:tag10:entity67:key0008F1C2:ref67:ord0;page1847:tag13:entity67:key0008F1C2:ref67:ord0,NEXT AREA [ BACK GATE ],メンテナンスドック（小）,NEXT AREA [ SMALL MAINTENANCE DOCK ],,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,68,68,68;68;68,3,,page4:tag13:entity68:key0012A0D1:ref68:ord0;page10:tag10:entity68:key0012A0D1:ref68:ord0;page1847:tag13:entity68:key0012A0D1:ref68:ord0,メンテナンスドック（小）,NEXT AREA [ SMALL MAINTENANCE DOCK ],屋上,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,69,69,69;69;69,3,,page4:tag13:entity69:key0008F1C2:ref69:ord0;page10:tag10:entity69:key0008F1C2:ref69:ord0;page1847:tag13:entity69:key0008F1C2:ref69:ord0,NEXT AREA [ SMALL MAINTENANCE DOCK ],屋上,NEXT AREA [ ROOFTOP ],,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,70,70,70;70;70,3,,page4:tag13:entity70:key0012A0D1:ref70:ord0;page10:tag10:entity70:key0012A0D1:ref70:ord0;page1847:tag13:entity70:key0012A0D1:ref70:ord0,屋上,NEXT AREA [ ROOFTOP ],メンテナンスドック（大）,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,71,71,71;71;71,3,,page4:tag13:entity71:key0008F1C2:ref71:ord0;page10:tag10:entity71:key0008F1C2:ref71:ord0;page1847:tag13:entity71:key0008F1C2:ref71:ord0,NEXT AREA [ ROOFTOP ],メンテナンスドック（大）,NEXT AREA [ MAIN MAINTENANCE DOCK ],,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,72,72,72;72;72,3,,page4:tag13:entity72:key0012A0D1:ref72:ord0;page10:tag10:entity72:key0012A0D1:ref72:ord0;page1847:tag13:entity72:key0012A0D1:ref72:ord0,メンテナンスドック（大）,NEXT AREA [ MAIN MAINTENANCE DOCK ],滑走路,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,73,73,73;73;73,3,,page4:tag13:entity73:key0008F1C2:ref73:ord0;page10:tag10:entity73:key0008F1C2:ref73:ord0;page1847:tag13:entity73:key0008F1C2:ref73:ord0,NEXT AREA [ MAIN MAINTENANCE DOCK ],滑走路,NEXT AREA [ RUNWAY ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,74,74,74;74;74,3,,page4:tag13:entity74:key0012A0D1:ref74:ord0;page10:tag10:entity74:key0012A0D1:ref74:ord0;page1847:tag13:entity74:key0012A0D1:ref74:ord0,滑走路,NEXT AREA [ RUNWAY ],キルハウス,,,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,75,75,75;75;75,3,,page4:tag13:entity75:key0008F1C2:ref75:ord0;page10:tag10:entity75:key0008F1C2:ref75:ord0;page1847:tag13:entity75:key0008F1C2:ref75:ord0,NEXT AREA [ RUNWAY ],キルハウス,NEXT AREA [ KILL HOUSE ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,76,76,76;76;76,3,,page4:tag13:entity76:key0012A0D1:ref76:ord0;page10:tag10:entity76:key0012A0D1:ref76:ord0;page1847:tag13:entity76:key0012A0D1:ref76:ord0,キルハウス,NEXT AREA [ KILL HOUSE ],マザーベース / 甲板,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,77,77,77;77;77,3,,page4:tag13:entity77:key0008F1C2:ref77:ord0;page10:tag10:entity77:key0008F1C2:ref77:ord0;page1847:tag13:entity77:key0008F1C2:ref77:ord0,NEXT AREA [ KILL HOUSE ],マザーベース / 甲板,NEXT AREA [ MOTHER-BASE: DECK ],,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,78,78,78;78;78,3,,page4:tag13:entity78:key0012A0D1:ref78:ord0;page10:tag10:entity78:key0012A0D1:ref78:ord0;page1847:tag13:entity78:key0012A0D1:ref78:ord0,マザーベース / 甲板,NEXT AREA [ MOTHER-BASE: DECK ],イスラ・デル・モンストルオ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,79,79,79;79;79,3,,page4:tag13:entity79:key0008F1C2:ref79:ord0;page10:tag10:entity79:key0008F1C2:ref79:ord0;page1847:tag13:entity79:key0008F1C2:ref79:ord0,NEXT AREA [ MOTHER-BASE: DECK ],イスラ・デル・モンストルオ,NEXT AREA [ ISLA DEL MONSTRUO ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,80,80,80;80;80,3,,page4:tag13:entity80:key0012A0D1:ref80:ord0;page10:tag10:entity80:key0012A0D1:ref80:ord0;page1847:tag13:entity80:key0012A0D1:ref80:ord0,イスラ・デル・モンストルオ,NEXT AREA [ ISLA DEL MONSTRUO ],st_region0041,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,81,81,81;81;81,3,,page4:tag13:entity81:key0008F1C2:ref81:ord0;page10:tag10:entity81:key0008F1C2:ref81:ord0;page1847:tag13:entity81:key0008F1C2:ref81:ord0,NEXT AREA [ ISLA DEL MONSTRUO ],st_region0041,NEXT AREA [ 41 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,82,82,82;82;82,3,,page4:tag13:entity82:key0012A0D1:ref82:ord0;page10:tag10:entity82:key0012A0D1:ref82:ord0;page1847:tag13:entity82:key0012A0D1:ref82:ord0,st_region0041,NEXT AREA [ 41 ],st_region0042,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,83,83,83;83;83,3,,page4:tag13:entity83:key0008F1C2:ref83:ord0;page10:tag10:entity83:key0008F1C2:ref83:ord0;page1847:tag13:entity83:key0008F1C2:ref83:ord0,NEXT AREA [ 41 ],st_region0042,NEXT AREA [ 42 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,84,84,84;84;84,3,,page4:tag13:entity84:key0012A0D1:ref84:ord0;page10:tag10:entity84:key0012A0D1:ref84:ord0;page1847:tag13:entity84:key0012A0D1:ref84:ord0,st_region0042,NEXT AREA [ 42 ],st_region0043,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,85,85,85;85;85,3,,page4:tag13:entity85:key0008F1C2:ref85:ord0;page10:tag10:entity85:key0008F1C2:ref85:ord0;page1847:tag13:entity85:key0008F1C2:ref85:ord0,NEXT AREA [ 42 ],st_region0043,NEXT AREA [ 43 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,86,86,86;86;86,3,,page4:tag13:entity86:key0012A0D1:ref86:ord0;page10:tag10:entity86:key0012A0D1:ref86:ord0;page1847:tag13:entity86:key0012A0D1:ref86:ord0,st_region0043,NEXT AREA [ 43 ],st_region0044,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,87,87,87;87;87,3,,page4:tag13:entity87:key0008F1C2:ref87:ord0;page10:tag10:entity87:key0008F1C2:ref87:ord0;page1847:tag13:entity87:key0008F1C2:ref87:ord0,NEXT AREA [ 43 ],st_region0044,NEXT AREA [ 44 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,88,88,88;88;88,3,,page4:tag13:entity88:key0012A0D1:ref88:ord0;page10:tag10:entity88:key0012A0D1:ref88:ord0;page1847:tag13:entity88:key0012A0D1:ref88:ord0,st_region0044,NEXT AREA [ 44 ],st_region0045,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,89,89,89;89;89,3,,page4:tag13:entity89:key0008F1C2:ref89:ord0;page10:tag10:entity89:key0008F1C2:ref89:ord0;page1847:tag13:entity89:key0008F1C2:ref89:ord0,NEXT AREA [ 44 ],st_region0045,NEXT AREA [ 45 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,90,90,90;90;90,3,,page4:tag13:entity90:key0012A0D1:ref90:ord0;page10:tag10:entity90:key0012A0D1:ref90:ord0;page1847:tag13:entity90:key0012A0D1:ref90:ord0,st_region0045,NEXT AREA [ 45 ],st_region0046,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,91,91,91;91;91,3,,page4:tag13:entity91:key0008F1C2:ref91:ord0;page10:tag10:entity91:key0008F1C2:ref91:ord0;page1847:tag13:entity91:key0008F1C2:ref91:ord0,NEXT AREA [ 45 ],st_region0046,NEXT AREA [ 46 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,92,92,92;92;92,3,,page4:tag13:entity92:key0012A0D1:ref92:ord0;page10:tag10:entity92:key0012A0D1:ref92:ord0;page1847:tag13:entity92:key0012A0D1:ref92:ord0,st_region0046,NEXT AREA [ 46 ],st_region0047,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,93,93,93;93;93,3,,page4:tag13:entity93:key0008F1C2:ref93:ord0;page10:tag10:entity93:key0008F1C2:ref93:ord0;page1847:tag13:entity93:key0008F1C2:ref93:ord0,NEXT AREA [ 46 ],st_region0047,NEXT AREA [ 47 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,94,94,94;94;94,3,,page4:tag13:entity94:key0012A0D1:ref94:ord0;page10:tag10:entity94:key0012A0D1:ref94:ord0;page1847:tag13:entity94:key0012A0D1:ref94:ord0,st_region0047,NEXT AREA [ 47 ],st_region0048,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,95,95,95;95;95,3,,page4:tag13:entity95:key0008F1C2:ref95:ord0;page10:tag10:entity95:key0008F1C2:ref95:ord0;page1847:tag13:entity95:key0008F1C2:ref95:ord0,NEXT AREA [ 47 ],st_region0048,NEXT AREA [ 48 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,96,96,96;96;96,3,,page4:tag13:entity96:key0012A0D1:ref96:ord0;page10:tag10:entity96:key0012A0D1:ref96:ord0;page1847:tag13:entity96:key0012A0D1:ref96:ord0,st_region0048,NEXT AREA [ 48 ],st_region0049,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,97,97,97;97;97,3,,page4:tag13:entity97:key0008F1C2:ref97:ord0;page10:tag10:entity97:key0008F1C2:ref97:ord0;page1847:tag13:entity97:key0008F1C2:ref97:ord0,NEXT AREA [ 48 ],st_region0049,NEXT AREA [ 49 ],,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,98,98,98;98;98,3,,page4:tag13:entity98:key0012A0D1:ref98:ord0;page10:tag10:entity98:key0012A0D1:ref98:ord0;page1847:tag13:entity98:key0012A0D1:ref98:ord0,st_region0049,NEXT AREA [ 49 ],カフェタル・アロマ・エンカンタド / 入り口,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,99,99,99;99;99,3,,page4:tag13:entity99:key0008F1C2:ref99:ord0;page10:tag10:entity99:key0008F1C2:ref99:ord0;page1847:tag13:entity99:key0008F1C2:ref99:ord0,NEXT AREA [ 49 ],カフェタル・アロマ・エンカンタド / 入り口,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,100,100,100;100;100,3,,page4:tag13:entity100:key0012A0D1:ref100:ord0;page10:tag10:entity100:key0012A0D1:ref100:ord0;page1847:tag13:entity100:key0012A0D1:ref100:ord0,カフェタル・アロマ・エンカンタド / 入り口,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],地下通路,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,101,101,101;101;101,3,,page4:tag13:entity101:key0008F1C2:ref101:ord0;page10:tag10:entity101:key0008F1C2:ref101:ord0;page1847:tag13:entity101:key0008F1C2:ref101:ord0,NEXT AREA [ CAFETAL AROMA ENCANTADO: ENTRANCE ],地下通路,NEXT AREA [ UNDERPASS ],,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,102,102,102;102;102,3,,page4:tag13:entity102:key0012A0D1:ref102:ord0;page10:tag10:entity102:key0012A0D1:ref102:ord0;page1847:tag13:entity102:key0012A0D1:ref102:ord0,地下通路,NEXT AREA [ UNDERPASS ],射撃訓練場,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,103,103,103;103;103,3,,page4:tag13:entity103:key0008F1C2:ref103:ord0;page10:tag10:entity103:key0008F1C2:ref103:ord0;page1847:tag13:entity103:key0008F1C2:ref103:ord0,NEXT AREA [ UNDERPASS ],射撃訓練場,NEXT AREA [ SHOOTING RANGE ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,104,104,104;104;104,3,,page4:tag13:entity104:key0012A0D1:ref104:ord0;page10:tag10:entity104:key0012A0D1:ref104:ord0;page1847:tag13:entity104:key0012A0D1:ref104:ord0,射撃訓練場,NEXT AREA [ SHOOTING RANGE ],ヘリポート,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
