file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFD0D,70,70,70,1,,page1968:tag2:entity77:key00000008:ref70:ord0,葉巻ならある キューバだ,身体を洗って 煙草を吸って… 服を着たい ,帰りたくなったら いつでもパリに帰してやる,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,71,71,71,1,,page1968:tag2:entity76:key00000007:ref71:ord0,身体を洗って 煙草を吸って… 服を着たい ,帰りたくなったら いつでもパリに帰してやる,名前さえも要らない,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,72,72,72,1,,page1968:tag2:entity75:key00000006:ref72:ord0,帰りたくなったら いつでもパリに帰してやる,名前さえも要らない,パスポートの要らない場所だ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,73,73,73,1,,page1968:tag2:entity74:key00000005:ref73:ord0,名前さえも要らない,パスポートの要らない場所だ,それなら… 俺達のところに来い,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,74,74,74,1,,page1968:tag2:entity73:key00000004:ref74:ord0,パスポートの要らない場所だ,それなら… 俺達のところに来い,これじゃあ パリへ帰れない ,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,75,75,75,1,,page1968:tag2:entity72:key00000003:ref75:ord0,それなら… 俺達のところに来い,これじゃあ パリへ帰れない ,だから もう身分を証明するものもない ,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,76,76,76,1,,page1968:tag2:entity71:key00000002:ref76:ord0,これじゃあ パリへ帰れない ,だから もう身分を証明するものもない ,"だが 俺のところに来れば
フランス煙草ならいくらでもある",,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,77,77,77,1,,page1968:tag2:entity81:key0000000C:ref77:ord0,だから もう身分を証明するものもない ,"だが 俺のところに来れば
フランス煙草ならいくらでもある",…今は持っていない ,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,78,78,78,1,,page1968:tag2:entity80:key0000000B:ref78:ord0,"だが 俺のところに来れば
フランス煙草ならいくらでもある",…今は持っていない ,フランスの煙草は？　両切りがいい,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,79,79,79,1,,page1968:tag2:entity79:key0000000A:ref79:ord0,…今は持っていない ,フランスの煙草は？　両切りがいい,そうやって逃げられないように…,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,80,80,80,1,,page1968:tag2:entity70:key00000001:ref80:ord0,フランスの煙草は？　両切りがいい,そうやって逃げられないように…,許されたのは下着だけ…,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,81,81,81,1,,page1968:tag2:entity69:key00000000:ref81:ord0,そうやって逃げられないように…,許されたのは下着だけ…,筒が… ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,82,82,82,1,,page1968:tag2:entity91:key00000009:ref82:ord0,許されたのは下着だけ…,筒が… ,わからない,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,83,84,84,1,,page1968:tag2:entity89:key00000007:ref84:ord0,わからない,声が聞こえた部屋には？　誰かいたか？,大学の電算機みたいな…,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,84,85,85,1,,page1968:tag2:entity88:key00000006:ref85:ord0,声が聞こえた部屋には？　誰かいたか？,大学の電算機みたいな…,…機械が一杯あった,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,85,86,86,1,,page1968:tag2:entity87:key00000005:ref86:ord0,大学の電算機みたいな…,…機械が一杯あった,その施設には 何があった？,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,86,87,87,1,,page1968:tag2:entity86:key00000004:ref87:ord0,…機械が一杯あった,その施設には 何があった？,それで 君は逃げる時に 見たんだな？ ,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,87,88,88,1,,page1968:tag2:entity85:key00000003:ref88:ord0,その施設には 何があった？,それで 君は逃げる時に 見たんだな？ ,ますます 魅力的なところね,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,88,89,89,1,,page1968:tag2:entity84:key00000002:ref89:ord0,それで 君は逃げる時に 見たんだな？ ,ますます 魅力的なところね,…ジャック,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,89,90,90,1,,page1968:tag2:entity95:key0000000D:ref90:ord0,ますます 魅力的なところね,…ジャック,何と言っていた？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,90,91,91,1,,page1968:tag2:entity94:key0000000C:ref91:ord0,…ジャック,何と言っていた？,近寄ったら 声が聴こえた ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,91,92,92,1,,page1968:tag2:entity93:key0000000B:ref92:ord0,何と言っていた？,近寄ったら 声が聴こえた ,奥に 大きな筒があった… ,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,92,93,93,1,,page1968:tag2:entity92:key0000000A:ref93:ord0,近寄ったら 声が聴こえた ,奥に 大きな筒があった… ,"あいにくそこは <R=天国の外,アウター・ヘブン>だ ",,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,93,94,94,1,,page1968:tag2:entity83:key00000001:ref94:ord0,奥に 大きな筒があった… ,"あいにくそこは <R=天国の外,アウター・ヘブン>だ ",楽園みたい,"<R=天国の外,アウター・ヘブン>",,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,94,95,95,1,,page1968:tag2:entity82:key00000000:ref95:ord0,"あいにくそこは <R=天国の外,アウター・ヘブン>だ ",楽園みたい,そうか 金髪のパリジェンヌなんだが,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,95,96,96,1,,page1968:tag2:entity105:key00000009:ref96:ord0,楽園みたい,そうか 金髪のパリジェンヌなんだが,スネーク 民間人を受け入れる余裕はない ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,96,97,97,1,,page1968:tag2:entity104:key00000008:ref97:ord0,そうか 金髪のパリジェンヌなんだが,スネーク 民間人を受け入れる余裕はない ,1名回収してくれ 民間人だ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,97,98,98,1,,page1968:tag2:entity103:key00000007:ref98:ord0,スネーク 民間人を受け入れる余裕はない ,1名回収してくれ 民間人だ,こちらミラー,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,98,99,99,1,,page1968:tag2:entity102:key00000006:ref99:ord0,1名回収してくれ 民間人だ,こちらミラー,大丈夫だ すぐ仲間を寄越す,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,99,100,100,1,,page1968:tag2:entity101:key00000005:ref100:ord0,こちらミラー,大丈夫だ すぐ仲間を寄越す,まさか あなた遺跡に行くの？　置いていかないで！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,100,101,101,1,,page1968:tag2:entity100:key00000004:ref101:ord0,大丈夫だ すぐ仲間を寄越す,まさか あなた遺跡に行くの？　置いていかないで！,待て 俺にはまだやることがある ,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,101,102,102,1,,page1968:tag2:entity99:key00000003:ref102:ord0,まさか あなた遺跡に行くの？　置いていかないで！,待て 俺にはまだやることがある ,了解,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,102,103,103,1,,page1968:tag2:entity116:key00000014:ref103:ord0,待て 俺にはまだやることがある ,了解,…ねえ 早くここから出たい シャワーを浴びたい！,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,103,104,104,1,,page1968:tag2:entity98:key00000002:ref104:ord0,了解,…ねえ 早くここから出たい シャワーを浴びたい！,"スネーク <R=遺跡,ラボ>はもうすぐだ そこから北に向かってくれ ",,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,104,105,105,1,,page1968:tag2:entity115:key00000013:ref105:ord0,…ねえ 早くここから出たい シャワーを浴びたい！,"スネーク <R=遺跡,ラボ>はもうすぐだ そこから北に向かってくれ ",わかった,"<R=遺跡,ラボ>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,105,106,106,1,,page1968:tag2:entity114:key00000012:ref106:ord0,"スネーク <R=遺跡,ラボ>はもうすぐだ そこから北に向かってくれ ",わかった,パスも喜ぶはずだ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,106,107,107,1,,page1968:tag2:entity113:key00000011:ref107:ord0,わかった,パスも喜ぶはずだ,そうか 無事だったんだな ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,107,108,108,1,,page1968:tag2:entity112:key00000010:ref108:ord0,パスも喜ぶはずだ,そうか 無事だったんだな ,テープを聴かせてみろ,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,108,109,109,1,,page1968:tag2:entity111:key0000000F:ref109:ord0,そうか 無事だったんだな ,テープを聴かせてみろ,ああ 恐らく例の声を録音した本人だ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,109,110,110,1,,page1968:tag2:entity110:key0000000E:ref110:ord0,テープを聴かせてみろ,ああ 恐らく例の声を録音した本人だ,行方不明の？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,110,111,111,1,,page1968:tag2:entity109:key0000000D:ref111:ord0,ああ 恐らく例の声を録音した本人だ,行方不明の？,本人の話が本当なら パスが言ってた友人のようだ ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,111,112,112,1,,page1968:tag2:entity108:key0000000C:ref112:ord0,行方不明の？,本人の話が本当なら パスが言ってた友人のようだ ,自分で確かめろ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,112,113,113,1,,page1968:tag2:entity107:key0000000B:ref113:ord0,本人の話が本当なら パスが言ってた友人のようだ ,自分で確かめろ,なんだと！？　 で いけてるのか？,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,113,114,114,1,,page1968:tag2:entity106:key0000000A:ref114:ord0,自分で確かめろ,なんだと！？　 で いけてるのか？,ジャック…,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,114,115,115,1,,page1968:tag2:entity97:key00000001:ref115:ord0,なんだと！？　 で いけてるのか？,ジャック…,そう 確かにジャックって 呼び続けていた ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,115,116,116,1,,page1968:tag2:entity96:key00000000:ref116:ord0,ジャック…,そう 確かにジャックって 呼び続けていた ,え？,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,116,117,117,1,,page1968:tag2:entity119:key00000002:ref117:ord0,そう 確かにジャックって 呼び続けていた ,え？,そこにいろ 鳥になれるぞ ,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,117,118,118,1,,page1968:tag2:entity118:key00000001:ref118:ord0,え？,そこにいろ 鳥になれるぞ ,ねえ 私は？,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,118,119,119,1,,page1968:tag2:entity117:key00000000:ref119:ord0,そこにいろ 鳥になれるぞ ,ねえ 私は？,,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
