file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFE2D,67,68,68,1,,page2037:tag2:entity71:key00000005:ref68:ord0,…電圧を上げる,"あんな <R=機械,マシン>に ボスの魂が宿るはずがない！",受け入れろ！　ボスは死んだんだ！ ,"<R=機械,マシン>",,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,68,69,69,1,,page2037:tag2:entity70:key00000004:ref69:ord0,"あんな <R=機械,マシン>に ボスの魂が宿るはずがない！",受け入れろ！　ボスは死んだんだ！ ,あんなものの完成を手伝うのは御免だ！ ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,69,70,70,1,,page2037:tag2:entity69:key00000003:ref70:ord0,受け入れろ！　ボスは死んだんだ！ ,あんなものの完成を手伝うのは御免だ！ ,何故だ！？　誰のために！？　何を守っている！？ ,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,70,71,71,1,,page2037:tag2:entity68:key00000002:ref71:ord0,あんなものの完成を手伝うのは御免だ！ ,何故だ！？　誰のために！？　何を守っている！？ ,…祖国を呪いながら 死んでいった,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,71,72,72,1,,page2037:tag2:entity67:key00000001:ref72:ord0,何故だ！？　誰のために！？　何を守っている！？ ,…祖国を呪いながら 死んでいった,どうして！？　何のために！？,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,72,73,73,1,,page2037:tag2:entity66:key00000000:ref73:ord0,…祖国を呪いながら 死んでいった,どうして！？　何のために！？,笑い過ぎたか…,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,73,74,74,1,,page2037:tag2:entity74:key00000000:ref74:ord0,どうして！？　何のために！？,笑い過ぎたか…,中断だ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,74,75,75,1,,page2037:tag2:entity76:key00000001:ref75:ord0,笑い過ぎたか…,中断だ,停電？,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,75,76,76,1,,page2037:tag2:entity75:key00000000:ref76:ord0,中断だ,停電？,外が騒がしいな,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,76,77,77,1,,page2037:tag2:entity77:key00000000:ref77:ord0,停電？,外が騒がしいな,,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
