file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DD2A877,26,36,36;36;36,3,,page4:tag2:entity36:key00000000:ref36:ord0;page10:tag3:entity36:key00000000:ref36:ord0;page292:tag5:entity36:key00000000:ref36:ord0,"どうした 状況を報告しろ！　
<R=応答,アクノリッジ>を返せ！","どうした 答えろ！　
せめて状況を報告してからに...ダメか...","何てこと...
これは正しい結果だったのか...？",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,回答我，士兵！至少给我个状态报告…还是说已经太迟了…,"[""回答我，士兵！至少给我个状态报告…还是说已经太迟了…""]","Respond, soldier! At least give me a status report... or is it too late...","[""Respond, soldier! At least give me a status report... or is it too late...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,27,37,37;37;37,3,,page4:tag2:entity37:key00000000:ref37:ord0;page10:tag3:entity37:key00000000:ref37:ord0;page292:tag5:entity37:key00000000:ref37:ord0,"どうした 答えろ！　
せめて状況を報告してからに...ダメか...","何てこと...
これは正しい結果だったのか...？","戻ってこい スネーク！　お前の仲間が落ちた
作戦は中止だ！！",,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,不…结果不该是这样的…,"[""不…结果不该是这样的…""]",No... This can't be the right outcome...,"[""No... This can't be the right outcome...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,28,38,38;38;38,3,,page4:tag2:entity38:key00000000:ref38:ord0;page10:tag3:entity38:key00000000:ref38:ord0;page292:tag5:entity38:key00000000:ref38:ord0,"何てこと...
これは正しい結果だったのか...？","戻ってこい スネーク！　お前の仲間が落ちた
作戦は中止だ！！","戻ってこい お前の仲間が落ちた！　
何してた あの人なら仲間を見捨てはしなかったぞ！",,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,返回基地，Snake！你的队友倒下了。任务中止！！,"[""返回基地，Snake！你的队友倒下了。任务中止！！""]","Return to base, Snake! Your teammate's had a fall. The mission is aborted!!","[""Return to base, Snake! Your teammate's had a fall. The mission is aborted!!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,29,40,40;40;40,3,,page4:tag2:entity39:key00000000:ref40:ord0;page10:tag3:entity39:key00000000:ref40:ord0;page292:tag5:entity39:key00000000:ref40:ord0,"戻ってこい スネーク！　お前の仲間が落ちた
作戦は中止だ！！","戻ってこい お前の仲間が落ちた！　
何してた あの人なら仲間を見捨てはしなかったぞ！","戻って来るんだ 同行者が落ちた
態勢を立て直せ！",,,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,返回基地，你的队友倒下了！你当时在哪？,"[""返回基地，你的队友倒下了！你当时在哪？""]","Return to base, your teammate's fallen! Where were you?","[""Return to base, your teammate's fallen! Where were you?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,30,41,41;41;41,3,,page4:tag2:entity41:key00000000:ref41:ord0;page10:tag3:entity41:key00000000:ref41:ord0;page292:tag5:entity41:key00000000:ref41:ord0,"戻ってこい お前の仲間が落ちた！　
何してた あの人なら仲間を見捨てはしなかったぞ！","戻って来るんだ 同行者が落ちた
態勢を立て直せ！","作戦は中止だ 同行者が落ちた
...人は脆い...",,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,你的同伴倒下了。返回基地重新集结！,"[""你的同伴倒下了。返回基地重新集结！""]",Your companion has fallen. Return to base and regroup!,"[""Your companion has fallen. Return to base and regroup!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,31,42,42;42;42,3,,page4:tag2:entity42:key00000000:ref42:ord0;page10:tag3:entity42:key00000000:ref42:ord0;page292:tag5:entity42:key00000000:ref42:ord0,"戻って来るんだ 同行者が落ちた
態勢を立て直せ！","作戦は中止だ 同行者が落ちた
...人は脆い...","スネーク！　ねえ どうしちゃったの？
スネーーーク！！",,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,任务中止，你的同伴倒下了。人类真是脆弱的生物…,"[""任务中止，你的同伴倒下了。人类真是脆弱的生物…""]","Mission aborted, your companion's fallen. Humans are such fragile creatures...","[""Mission aborted, your companion's fallen. Humans are such fragile creatures...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,32,43,43;43;43,3,,page4:tag2:entity43:key00000000:ref43:ord0;page10:tag3:entity43:key00000000:ref43:ord0;page292:tag5:entity43:key00000000:ref43:ord0,"作戦は中止だ 同行者が落ちた
...人は脆い...","スネーク！　ねえ どうしちゃったの？
スネーーーク！！","スネークどうしたの返事して！　
スネークってば！！",,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake！发生了什么？！Snake——！,"[""Snake！发生了什么？！Snake——！""]",Snake! What happened?! Snaaaaaake!,"[""Snake! What happened?! Snaaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,33,44,44;44;44,3,,page4:tag2:entity44:key00000000:ref44:ord0;page10:tag3:entity44:key00000000:ref44:ord0;page292:tag5:entity44:key00000000:ref44:ord0,"スネーク！　ねえ どうしちゃったの？
スネーーーク！！","スネークどうしたの返事して！　
スネークってば！！","鳥が哭いてる......どうしたのスネーク！　
応答して！！",,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么回事？Snake，回答我！Snake——！,"[""怎么回事？Snake，回答我！Snake——！""]","What is going on?  Snake, Answer me! Snaaake!","[""What is going on?  Snake, Answer me! Snaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,34,46,46;46;46,3,,page4:tag2:entity45:key00000000:ref46:ord0;page10:tag3:entity45:key00000000:ref46:ord0;page292:tag5:entity45:key00000000:ref46:ord0,"スネークどうしたの返事して！　
スネークってば！！","鳥が哭いてる......どうしたのスネーク！　
応答して！！",いくらでもするから　キョーッキョーッ...,,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,鸟儿在哭泣…发生了什么？Snake？,"[""鸟儿在哭泣…发生了什么？Snake？""]",The birds are weeping... What happened?  Snake?  ,"[""The birds are weeping... What happened?  Snake?  ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,35,47,47;47;47,3,,page4:tag2:entity48:key00000001:ref47:ord0;page10:tag3:entity48:key00000001:ref47:ord0;page292:tag5:entity48:key00000001:ref47:ord0,"鳥が哭いてる......どうしたのスネーク！　
応答して！！",いくらでもするから　キョーッキョーッ...,"スネーク 立ち上がってお願い！　ずっとせがんでた
ケツァールの鳴き真似してあげるから！",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,来，我给你学一声凤尾绿咬鹃叫！咕噢，咕噢…,"[""来，我给你学一声凤尾绿咬鹃叫！咕噢，咕噢…""]","Here, I'll do a quetzal for you! Kyoooh, kyoooh...","[""Here, I'll do a quetzal for you! Kyoooh, kyoooh...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,36,48,48;48;48,3,,page4:tag2:entity47:key00000000:ref48:ord0;page10:tag3:entity47:key00000000:ref48:ord0;page292:tag5:entity47:key00000000:ref48:ord0,いくらでもするから　キョーッキョーッ...,"スネーク 立ち上がってお願い！　ずっとせがんでた
ケツァールの鳴き真似してあげるから！","ねえ 何があったの！？
お願い 答えて......！",,,,NOT_CHECKED,125,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，快起来，求你了！,"[""Snake，快起来，求你了！""]","Snake, get up, please! ","[""Snake, get up, please! ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,37,49,49;49;49,3,,page4:tag2:entity49:key00000000:ref49:ord0;page10:tag3:entity49:key00000000:ref49:ord0;page292:tag5:entity49:key00000000:ref49:ord0,"スネーク 立ち上がってお願い！　ずっとせがんでた
ケツァールの鳴き真似してあげるから！","ねえ 何があったの！？
お願い 答えて......！","応答して ねえ！　ねえったら！！
...どうしちゃったのかしら...",,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,喂，发生了什么？！请回答我！,"[""喂，发生了什么？！请回答我！""]","Hey, what happened?! Please, answer me!","[""Hey, what happened?! Please, answer me!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,38,50,50;50;50,3,,page4:tag2:entity50:key00000000:ref50:ord0;page10:tag3:entity50:key00000000:ref50:ord0;page292:tag5:entity50:key00000000:ref50:ord0,"ねえ 何があったの！？
お願い 答えて......！","応答して ねえ！　ねえったら！！
...どうしちゃったのかしら...",あなたは...鳥になったの？,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,跟我说说话！你在吗？哦，发生了什么？,"[""跟我说说话！你在吗？哦，发生了什么？""]","Talk to me! Are you there?  Oh, what happened?","[""Talk to me! Are you there?  Oh, what happened?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,39,51,51;51;51,3,,page4:tag2:entity51:key00000000:ref51:ord0;page10:tag3:entity51:key00000000:ref51:ord0;page292:tag5:entity51:key00000000:ref51:ord0,"応答して ねえ！　ねえったら！！
...どうしちゃったのかしら...",あなたは...鳥になったの？,"スネーク どうしよう！？
あなたのお友達が落ちちゃった！　戻ってきて！！",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,你…也已经飞向天空了吗？,"[""你…也已经飞向天空了吗？""]",Have you... taken to the skies yourself now?,"[""Have you... taken to the skies yourself now?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,40,52,52;52;52,3,,page4:tag2:entity52:key00000000:ref52:ord0;page10:tag3:entity52:key00000000:ref52:ord0;page292:tag5:entity52:key00000000:ref52:ord0,あなたは...鳥になったの？,"スネーク どうしよう！？
あなたのお友達が落ちちゃった！　戻ってきて！！","スネーク 戻って！
今 あなたのお友達が落ちて...人に翼があれば...",,,,NOT_CHECKED,104,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,我们怎么办，Snake？！你的朋友倒下了！立刻回来！,"[""我们怎么办，Snake？！你的朋友倒下了！立刻回来！""]","What do we do, Snake?! Your friend has fallen! Come back immediately!","[""What do we do, Snake?! Your friend has fallen! Come back immediately!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,41,53,53;53;53,3,,page4:tag2:entity53:key00000000:ref53:ord0;page10:tag3:entity53:key00000000:ref53:ord0;page292:tag5:entity53:key00000000:ref53:ord0,"スネーク どうしよう！？
あなたのお友達が落ちちゃった！　戻ってきて！！","スネーク 戻って！
今 あなたのお友達が落ちて...人に翼があれば...","急いで戻って！
あなたのお友達が落ちちゃったわよ！！　ああ...",,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,回来吧，Snake！你的朋友倒下了…要是人有翅膀就好了…,"[""回来吧，Snake！你的朋友倒下了…要是人有翅膀就好了…""]","Come back, Snake! Your friend has fallen... If only man had wings...","[""Come back, Snake! Your friend has fallen... If only man had wings...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,42,54,54;54;54,3,,page4:tag2:entity54:key00000000:ref54:ord0;page10:tag3:entity54:key00000000:ref54:ord0;page292:tag5:entity54:key00000000:ref54:ord0,"スネーク 戻って！
今 あなたのお友達が落ちて...人に翼があれば...","急いで戻って！
あなたのお友達が落ちちゃったわよ！！　ああ...","そんな 嘘でしょ...
今 あなたのお友達が落ちて...戻って来て！！",,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,快回来！你的朋友倒下了！哦，我的上帝…,"[""快回来！你的朋友倒下了！哦，我的上帝…""]",Hurry back! Your friend has fallen! Oh mon Dieu...,"[""Hurry back! Your friend has fallen! Oh mon Dieu...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,43,55,55;55;55,3,,page4:tag2:entity55:key00000000:ref55:ord0;page10:tag3:entity55:key00000000:ref55:ord0;page292:tag5:entity55:key00000000:ref55:ord0,"急いで戻って！
あなたのお友達が落ちちゃったわよ！！　ああ...","そんな 嘘でしょ...
今 あなたのお友達が落ちて...戻って来て！！","スネーク どうしたんだよ！？
答えてくれよ スネーーーク！！",,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,我不敢相信…你的朋友倒下了…回来吧！,"[""我不敢相信…你的朋友倒下了…回来吧！""]",I cannot believe this... Your friend has fallen... Come back!,"[""I cannot believe this... Your friend has fallen... Come back!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,44,56,56;56;56,3,,page4:tag2:entity56:key00000000:ref56:ord0;page10:tag3:entity56:key00000000:ref56:ord0;page292:tag5:entity56:key00000000:ref56:ord0,"そんな 嘘でしょ...
今 あなたのお友達が落ちて...戻って来て！！","スネーク どうしたんだよ！？
答えてくれよ スネーーーク！！","スネーク 答えてくれよ！
一緒にUMAを探すんだろ！？スネーーーク！！",,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，发生了什么？！回答我！Snake——！,"[""Snake，发生了什么？！回答我！Snake——！""]","Snake, what happened?! Answer me! Snaaaaake!","[""Snake, what happened?! Answer me! Snaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,45,57,57;57;57,3,,page4:tag2:entity57:key00000000:ref57:ord0;page10:tag3:entity57:key00000000:ref57:ord0;page292:tag5:entity57:key00000000:ref57:ord0,"スネーク どうしたんだよ！？
答えてくれよ スネーーーク！！","スネーク 答えてくれよ！
一緒にUMAを探すんだろ！？スネーーーク！！","嘘だろスネーク！？
俺たちを置いて...！スネーーーーク！！",,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake！怎么回事？我们还要一起寻找未知生物呢！Snake——！,"[""Snake！怎么回事？我们还要一起寻找未知生物呢！Snake——！""]",Snake! What's going on? We still gotta look for UMAs together! Snaaaaake!,"[""Snake! What's going on? We still gotta look for UMAs together! Snaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,46,58,58;58;58,3,,page4:tag2:entity58:key00000000:ref58:ord0;page10:tag3:entity58:key00000000:ref58:ord0;page292:tag5:entity58:key00000000:ref58:ord0,"スネーク 答えてくれよ！
一緒にUMAを探すんだろ！？スネーーーク！！","嘘だろスネーク！？
俺たちを置いて...！スネーーーーク！！","一体どうしたんだ！？ねえ 応答してくれよ！
頼むよ！！",,,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,拜托，Snake！你不能就这样丢下我们！Snake——！,"[""拜托，Snake！你不能就这样丢下我们！Snake——！""]","Come on, Snake! You can't just leave us like this! Snaaaaaaake!","[""Come on, Snake! You can't just leave us like this! Snaaaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,47,59,59;59;59,3,,page4:tag2:entity59:key00000000:ref59:ord0;page10:tag3:entity59:key00000000:ref59:ord0;page292:tag5:entity59:key00000000:ref59:ord0,"嘘だろスネーク！？
俺たちを置いて...！スネーーーーク！！","一体どうしたんだ！？ねえ 応答してくれよ！
頼むよ！！","どうしたんだよ一体！
ねえ ねえったら......！",,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,到底发生了什么？！跟我说说话！求你了！,"[""到底发生了什么？！跟我说说话！求你了！""]",What the heck happened?! Talk to me! Please!,"[""What the heck happened?! Talk to me! Please!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,48,60,60;60;60,3,,page4:tag2:entity60:key00000000:ref60:ord0;page10:tag3:entity60:key00000000:ref60:ord0;page292:tag5:entity60:key00000000:ref60:ord0,"一体どうしたんだ！？ねえ 応答してくれよ！
頼むよ！！","どうしたんだよ一体！
ねえ ねえったら......！","答えてくれよ！
一緒に<R= 祖国 ,ニカラグア>に帰るんだろ！？　なあ...！",,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么回事？！你还能听到我吗？请回话！,"[""怎么回事？！你还能听到我吗？请回话！""]",What's going on?! Can you still hear me? Come in!,"[""What's going on?! Can you still hear me? Come in!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,49,62,62;62;62,3,,page4:tag2:entity61:key00000000:ref62:ord0;page10:tag3:entity61:key00000000:ref62:ord0;page292:tag5:entity61:key00000000:ref62:ord0,"どうしたんだよ一体！
ねえ ねえったら......！","答えてくれよ！
一緒に<R= 祖国 ,ニカラグア>に帰るんだろ！？　なあ...！","戻ってきて スネーク！作戦は中止だよ
...仲間が落ちちゃったんだ...","<R= 祖国 ,ニカラグア>",,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,我们原本要一起回尼加拉瓜的！,"[""我们原本要一起回尼加拉瓜的！""]",We were going to go back to Nicaragua together!,"[""We were going to go back to Nicaragua together!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
